GradeID,MaterialID,Role,Status,Manufacturer,Product name,Shared formulation key,Composition / filler,Variant,Colour caveat,Availability,Certification claims,Selected-grade rationale,SourceID,Source locator,Diameter compatibility
G029-03,M029,procurement,active,Extrudr,DURAPRO ABS CF,R-EXTRUDR-durapro-abs-cf-TDS-en,"DuraPro ABS CF is a carbon fiber-reinforced high-performance ABS filament designed for technical applications where maximum (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-abs-cf-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G095-02,M095,procurement,active,Extrudr,DURAPRO PC-PBT,R-EXTRUDR-durapro-pc-pbt-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 (1.5 mm) UL 94 Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-pc-pbt-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-32,M001,procurement,active,Extrudr,PLA TOUGH,R-EXTRUDR-pla-tough-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-pla-tough-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-33,M001,procurement,active,Extrudr,PLA NX2 MATT,R-EXTRUDR-pla-nx2-matt-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-pla-nx2-matt-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-34,M001,procurement,active,Extrudr,PLA BASIC,R-EXTRUDR-pla-basic-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-pla-basic-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-11,M027,procurement,active,Extrudr,DURAPRO ABS,R-EXTRUDR-durapro-abs-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"• Flame retardant according to UL 94 HB • Low shrinking and warping (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-abs-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-11,M035,procurement,active,Extrudr,DURAPRO PC FR V0,R-EXTRUDR-durapro-pc-fr-v0-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"DURAPRO PC FR V0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-pc-fr-v0-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-35,M001,procurement,active,Extrudr,PLA HIGH-SPEED,R-EXTRUDR-pla-hs-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-pla-hs-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G051-05,M051,procurement,active,Extrudr,DURAPRO PA6 GF,R-EXTRUDR-durapro-pa6-gf-TDS-en,"DuraPro PA6 GF is a glass fibre reinforced, highly functional polyamide designed for demanding industrial applications. It is (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-pa6-gf-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-17,M039,procurement,active,Extrudr,FLEX MEDIUM,R-EXTRUDR-flex-medium-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-flex-medium-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G126-02,M126,procurement,active,Extrudr,FLEX MEDIUM ESD,R-EXTRUDR-flex-medium-esd-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-flex-medium-esd-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G050-05,M050,procurement,active,Extrudr,DURAPRO PA6 CF,R-EXTRUDR-durapro-pa6-cf-TDS-en,"DuraPro PA6 CF is a carbon fibre reinforced, highly functional polyamide designed for demanding industrial applications. It is (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-pa6-cf-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G053-04,M053,procurement,active,Extrudr,DURAPRO PA12 CF,R-EXTRUDR-durapro-pa12-cf-TDS-en,"carbon fibres. This filament is ideal for industrial applications that require maximum strength, stiffness and dimensional stability. (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-pa12-cf-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G008-04,M008,procurement,active,SUNLU,Silk PLA+ Four-Color,R-SUNLU-27be2474-b2dd-45b3-8a14-5f742b314e33,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-27be2474-b2dd-45b3-8a14-5f742b314e33,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-36,M001,procurement,active,SUNLU,PLA Lite,R-SUNLU-bbf6d99b-179f-4eee-a7d6-505d125658cd,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class / (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-bbf6d99b-179f-4eee-a7d6-505d125658cd,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G008-05,M008,procurement,active,SUNLU,PLA+ Silk 2.0,R-SUNLU-56889371789540318047,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"阻燃性 Flammability UL 94 1.5 mm Class HB (p. 2, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-56889371789540318047,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-18,M020,procurement,active,SUNLU,PETG 2.0,R-SUNLU-30522971789539747056,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"阻燃性 Flammability UL 94 1.5 mm Class HB (p. 2, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-30522971789539747056,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-19,M020,procurement,active,SUNLU,PETG,R-SUNLU-f27808f0-3a19-49e3-bd79-6e846d6f4c15,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-f27808f0-3a19-49e3-bd79-6e846d6f4c15,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G082-04,M082,procurement,active,SUNLU,PP2.0,R-SUNLU-25182761789529093884,"The sheet publishes a density of 1.01 g/cm³, above the 0.90 to 0.96 a neat polypropylene reaches, so the product carries a filler SUNLU does not name (D57). Its flexural modulus of 500 MPa and elongation at break of 900 % are a soft grade's, so the filler is not a reinforcement.",undisclosed dense filler,Properties may vary by colour; use TDS scope,Not published,"阻燃性 Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-25182761789529093884,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-37,M001,procurement,active,SUNLU,PLA,R-SUNLU-73632671781747576290,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-73632671781747576290,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G028-04,M028,procurement,active,SUNLU,ABS-GF,R-SUNLU-b74bf860-1989-443e-b917-58f7a97096a0,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-b74bf860-1989-443e-b917-58f7a97096a0,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-18,M039,procurement,active,SUNLU,TPU 90A,R-SUNLU-c7dd1bd8-a2c5-4908-bc1c-479ca23cbd3b,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class / (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-c7dd1bd8-a2c5-4908-bc1c-479ca23cbd3b,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G094-04,M094,procurement,active,SUNLU,PC/ABS,R-SUNLU-d7bcafe0-f102-4dcb-a87a-59f458f0358d,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-d7bcafe0-f102-4dcb-a87a-59f458f0358d,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-38,M001,procurement,active,SUNLU,High Speed PLA,R-SUNLU-b129fd4c-7d50-46be-874e-84e0bb6ff1ae,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-b129fd4c-7d50-46be-874e-84e0bb6ff1ae,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G053-05,M053,procurement,active,SUNLU,PA12-CF,R-SUNLU-93d827f4-50e9-45b4-8b24-bf5ddaf8273f,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-93d827f4-50e9-45b4-8b24-bf5ddaf8273f,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G017-05,M017,procurement,active,SUNLU,PLA-LW,R-SUNLU-23d648ce-7d03-45e3-a5db-ff13dda26c5d,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-23d648ce-7d03-45e3-a5db-ff13dda26c5d,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G050-06,M050,procurement,active,SUNLU,PA6-CF,R-SUNLU-68c0ccf4-9059-4b50-ad40-95ba3634f0ae,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-68c0ccf4-9059-4b50-ad40-95ba3634f0ae,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G097-03,M097,procurement,active,SUNLU,PEEK,R-SUNLU-ddb6b06d-707f-4226-9c00-cc16ef778873,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"wear-resistant, with UL94 V-0 flame retardancy. devices, electronic components, etc. (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-ddb6b06d-707f-4226-9c00-cc16ef778873,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-12,M027,procurement,active,SUNLU,High Speed ABS,R-SUNLU-ef443c43-b15b-4242-8884-dcce385e8f02,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-ef443c43-b15b-4242-8884-dcce385e8f02,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-13,M027,procurement,active,SUNLU,ABS,R-SUNLU-499dacc6-a1e4-4f81-b1ae-8bf1b8e424ec,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-499dacc6-a1e4-4f81-b1ae-8bf1b8e424ec,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G014-03,M014,procurement,active,SUNLU,WOOD,R-SUNLU-9ecc53a5-f50a-4687-97fc-fab43b1db35b,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-9ecc53a5-f50a-4687-97fc-fab43b1db35b,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G051-06,M051,procurement,active,SUNLU,PA6-GF,R-SUNLU-e5f16b43-cef6-4f3e-ad93-3cc86f93f7e4,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-e5f16b43-cef6-4f3e-ad93-3cc86f93f7e4,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-39,M001,procurement,active,SUNLU,PLA-METALLIC PLA,R-SUNLU-19364171789540194308,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"阻燃性 Flammability UL 94 1.5 mm Class HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-SUNLU-19364171789540194308,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
