CoverageID,MaterialID,Domain,Status,Finding
C00847,M079,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00848,M079,Mechanical,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00849,M079,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00850,M079,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00851,M079,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00852,M079,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00853,M079,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00854,M079,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00855,M079,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00856,M080,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00857,M080,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00858,M080,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00859,M080,Mechanical,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00860,M080,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00861,M080,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00862,M080,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00863,M080,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00864,M080,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00865,M080,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00866,M080,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00867,M081,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00868,M081,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00869,M081,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00870,M081,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00871,M081,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00872,M081,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00873,M081,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00874,M081,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00875,M081,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00876,M081,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00877,M082,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00878,M082,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00879,M082,Print setup,Evidence recorded,iSANMATE PP recommends a 240-260 °C nozzle (recovered 2026-09-13 from the hash-matched TDS) and a 40-60 °C bed (P0104). No chamber temperature is published. HyperLite PP is filed as PP Lightweight since 2026-09-15.
C00880,M082,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00881,M082,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00882,M082,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00883,M082,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00884,M082,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00885,M082,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00886,M082,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00887,M083,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00888,M083,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00889,M083,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00890,M083,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00891,M083,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00892,M083,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00893,M083,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00894,M083,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00895,M083,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00896,M083,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00897,M084,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00898,M084,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00899,M084,Print setup,Partially resolved,"FibreX PP+GF30 publishes only its printed-specimen conditions, 265 °C nozzle and 85 °C bed (P0106), recorded 2026-09-13. No recommended window."
C00900,M084,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00901,M084,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00902,M084,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00903,M084,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00904,M084,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00905,M084,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00906,M084,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
