ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Drying,Drying state,Drying °C,Drying hours,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Support pairing,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0245,M027,G027-06,Manufacturer published guidance,225°C,range,225,225,required,110°C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXMAX-ABS-TDS-v3,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0246,M118,G118-01,Manufacturer published guidance,385°C,range,385,385,required,140°C,range,140,140,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-CarbonX-CF-Ultem-TDS-v3,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0247,M001,G001-18,Manufacturer published guidance,220°C,range,220,220,required,23°C,range,23,23,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-ECOMAX-Tough-PLA-TDS-v1,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0248,M070,G070-05,Manufacturer published guidance,310°C,range,310,310,required,130°C,range,130,130,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-CF-HTN-v1,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0249,M099,G099-03,Manufacturer published guidance,365-385°C,range,365,385,required,130-140°C,range,130,140,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-THERMAX-PEI-9085-TDS-v4,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0250,M070,G070-05,Manufacturer published guidance,295°C,range,295,295,required,130°C,range,130,130,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-CarbonX-CF-HTN-TDS-v2,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0251,M119,G119-01,Manufacturer published guidance,265°C,range,265,265,required,110°C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXMAX-PCASA-TDS-v3,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0252,M120,G120-01,Manufacturer published guidance,275°C,range,275,275,required,120°C,range,120,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXSTAT-ESD-PVDF-v3-TDS,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0253,M121,G121-01,Manufacturer published guidance,445°C,range,445,445,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-Thermax-TPI-TDS-TDS-v1,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0254,M035,G035-05,Manufacturer published guidance,275-295°C,range,275,295,required,110-120°C,range,110,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXMAX-PC-TDS-v3,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0255,M122,G122-01,Manufacturer published guidance,390°C,range,390,390,required,140°C,range,140,140,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-CarbonX-CF15-PEKK-A-TDS-v1,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0256,M028,G028-03,Manufacturer published guidance,245°C,range,245,245,required,110°C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-FIBREX-GF-ABS-TDS-v1,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0257,M031,G031-05,Manufacturer published guidance,245°C,range,245,245,required,110°C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXMAX-ASA-TDS-v3,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0258,M123,G123-01,Manufacturer published guidance,395°C,range,395,395,required,150°C,range,150,150,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXSTAT-ESD-Ultem1010-TDS-v3-1,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0259,M018,G018-04,Manufacturer published guidance,215°C,range,215,215,required,23°C,range,23,23,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-CarbonX-CF-PLA-TDS-v3,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0260,M124,G124-01,Manufacturer published guidance,345°C,range,345,345,required,130°C,range,130,130,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXSTAT-ESD-PPS-v3-TDS,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0261,M125,G125-01,Manufacturer published guidance,400°C,range,400,400,required,140°C,range,140,140,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-CarbonX-CF-PEEK-TDS-v3,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0262,M126,G126-01,Manufacturer published guidance,260°C,range,260,260,required,60°C,range,60,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXSTAT-ESD-TPU-90A-TDS-v1-1,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0263,M123,G123-02,Manufacturer published guidance,395°C,range,395,395,required,150°C,range,150,150,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3XDSTAT-ESD-Ultem-v3-TDS,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
