MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V004115,M034,G034-05,Flexural strength,95-105 MPa,MPa,95,Not applicable,105,=,1,95,Not applicable,105,MPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-gf-TDS-en,p. 1: Flexural Strength ISO 178 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004116,M034,G034-05,Flexural modulus,2900-3300 MPa,MPa,2900,Not applicable,3300,=,0.001,2.9,Not applicable,3.3,GPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-gf-TDS-en,p. 1: Flexural Modulus ISO 178 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004117,M034,G034-05,Izod impact strength,9-11 kJ/m2,kJ/m2,9,Not applicable,11,=,1,9,Not applicable,11,kJ/m²,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,23°C,23 °C kJ/m2 ISO 180/1A,ISO 180,Not applicable,Notched,Not published,R-EXTRUDR-durapro-asa-gf-TDS-en,p. 1: Izod Impact Strength (23 °C) ISO 180/1A kJ/m2,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004118,M034,G034-05,Charpy strength,8-10 kJ/m2,kJ/m2,8,Not applicable,10,=,1,8,Not applicable,10,kJ/m²,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,23°C,23 °C kJ/m2 ISO 179/1eA,ISO 179,Not applicable,Notched,Not published,R-EXTRUDR-durapro-asa-gf-TDS-en,p. 1: Charpy Impact Strength (23 °C) ISO 179/1eA kJ/m2,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004119,M034,G034-05,HDT,92-100 °C,°C,92,Not applicable,100,=,1,92,Not applicable,100,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Unannealed,as-printed,Not applicable,Not applicable,Not published,4mm Unannealed °C ISO 75,ISO 75,Not published,Not applicable,Not published,R-EXTRUDR-durapro-asa-gf-TDS-en,"p. 1: HDT (4mm, Unannealed) ISO 75 °C","Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004120,M034,G034-05,Vicat softening temperature,100-104 °C,°C,100,Not applicable,104,=,1,100,Not applicable,104,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,50 N °C ISO 306,ISO 306,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-gf-TDS-en,p. 1: Vicat (50 N) ISO 306 °C,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004121,M039,G039-14,Hardness,50,Shore D,50,Not applicable,Not applicable,=,1,50,Not applicable,Not applicable,Shore D,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 7619-1,ISO 7619,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-medium-matt-TDS-en,p. 1: Shore hardness D DIN ISO 7619-1 -,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004122,M039,G039-14,Tensile break strength,52 MPa,MPa,52,Not applicable,Not applicable,=,1,52,Not applicable,Not applicable,MPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"DIN 53504, S1",Not published,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-medium-matt-TDS-en,"p. 1: Tensile strength at break DIN 53504, S1 MPa","Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004123,M039,G039-14,Tensile strength (endpoint unspecified),470 N/mm²,N/mm²,470,Not applicable,Not applicable,=,1,470,Not applicable,Not applicable,MPa,Published value (physically implausible),Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"DIN 53504, S2",Not published,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-medium-matt-TDS-en,"p. 1: Tensile strength DIN 53504, S2 N/mm²","Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards; 470 N/mm² is not a strength a Shore A95 elastomer reaches, and the row beside it prints an elongation at break of 6.9 % on a filament the same sheet describes as extremely extensible: the two read as transposed. Both are recorded as printed.",Not applicable
V004124,M039,G039-14,Elongation at break,6.9 %,%,6.9,Not applicable,Not applicable,=,1,6.9,Not applicable,Not applicable,%,Published value (physically implausible),Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"DIN 53504, S2",Not published,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-medium-matt-TDS-en,"p. 1: Elongation at break DIN 53504, S2 %","Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards Flagged physically implausible 2026-09-21 (m127-the-sweep-values-and-properties, D55): the sheet prints an elongation at break of 6.9 % for a 95A TPU whose sheet prints stresses at 300 % elongation; the S2 rows are swapped with the tensile strength's (470, flagged as V004123). Kept as printed; it backs nothing.",Not applicable
V004125,M039,G039-14,Density,1.19 g/cm³,g/cm³,1.19,Not applicable,Not applicable,=,1000,1190,Not applicable,Not applicable,kg/m³,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183-1,ISO 1183,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-medium-matt-TDS-en,p. 1: Density ISO 1183-1 g/cm³,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004126,M129,G129-02,Tensile modulus,35 MPa,MPa,35,Not applicable,Not applicable,=,0.001,0.035,Not applicable,Not applicable,GPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527-2/5A/500,ISO 527,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-hard-cf-TDS-en,p. 1: Tensile modulus (E-Modulus) ISO 527-2/5A/500 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004127,M129,G129-02,Elongation at break,380 %,%,380,Not applicable,Not applicable,=,1,380,Not applicable,Not applicable,%,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527-2/5A/500,ISO 527,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-hard-cf-TDS-en,p. 1: Ultimate elongation ISO 527-2/5A/500 %,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004128,M129,G129-02,Vicat softening temperature,140 °C,°C,140,Not applicable,Not applicable,=,1,140,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 306,ISO 306,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-hard-cf-TDS-en,p. 1: VICAT A (VST) ISO 306 °C,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004129,M129,G129-02,Melting temperature,200-240 °C,°C,200,Not applicable,240,=,1,200,Not applicable,240,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 3146-C,ISO 3146,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-hard-cf-TDS-en,p. 1: Melting temperature ISO 3146-C °C,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004130,M129,G129-02,Density,1.22 g/cm³,g/cm³,1.22,Not applicable,Not applicable,=,1000,1220,Not applicable,Not applicable,kg/m³,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 2781,ISO 2781,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-hard-cf-TDS-en,p. 1: Density ISO 2781 g/cm³,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004131,M129,G129-02,Hardness,70,Shore D,70,Not applicable,Not applicable,=,1,70,Not applicable,Not applicable,Shore D,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 868,ISO 868,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-hard-cf-TDS-en,p. 1: Shore hardness ISO 868 Shore,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004132,M129,G129-02,Glass transition temperature,-24 °C,°C,-24,Not applicable,Not applicable,=,1,-24,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-hard-cf-TDS-en,p. 1: Glass transition temperature °C,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004133,M129,G129-02,Compression strength,50 MPa,MPa,50,Not applicable,Not applicable,=,1,50,Not applicable,Not applicable,MPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,DIN 53453,Not published,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-hard-cf-TDS-en,p. 1: Compressive strength DIN 53453 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004134,M039,G039-15,Tensile modulus,42 MPa,MPa,42,Not applicable,Not applicable,=,0.001,0.042,Not applicable,Not applicable,GPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,500 MPa E-Modulus SO 527-2/5A/,Not published,Not applicable,Not applicable,Not published,R-EXTRUDR-flex-semisoft-TDS-en,p. 1: Tensile modulus (E-Modulus) SO 527-2/5A/500 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
