MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Post-processing,Test temperature,Standard / load,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review,Stress max MPa,Stress min MPa,Stress amplitude MPa,Frequency Hz,Load ratio R,Run-out
V001093,M061,G061-01,Elongation at break,9.9 ± 1.5 %,%,9.9,1.5,Not applicable,=,1,9.9,1.5,Not applicable,%,Retired duplicate record,Printed specimen,XY,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Elongation at break (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001094,M061,G061-01,Elongation at break,1.8 ± 0.4 %,%,1.8,0.4,Not applicable,=,1,1.8,0.4,Not applicable,%,Retired duplicate record,Printed specimen,Z,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Elongation at break (Z),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001095,M061,G061-01,Flexural modulus,1667 ± 118 MPa,MPa,1667,118,Not applicable,=,0.001,1.667,0.118,Not applicable,GPa,Retired duplicate record,Printed specimen,XY,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Bending modulus (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001096,M061,G061-01,Flexural modulus,N/A,Not published,Not published,Not applicable,Not applicable,Not applicable,1,Not published,Not applicable,Not applicable,Not published,Retired duplicate record,Printed specimen,Z,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Bending modulus (Z),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001097,M061,G061-01,Flexural strength,97 ± 1.1 MPa,MPa,97,1.1,Not applicable,=,1,97,1.1,Not applicable,MPa,Retired duplicate record,Printed specimen,XY,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Bending strength (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001098,M061,G061-01,Flexural strength,N/A,Not published,Not published,Not applicable,Not applicable,Not applicable,1,Not published,Not applicable,Not applicable,Not published,Retired duplicate record,Printed specimen,Z,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Bending strength (Z),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001099,M061,G061-01,Charpy strength,9.6 ± 1.4 kJ/m2,kJ/m2,9.6,1.4,Not applicable,=,1,9.6,1.4,Not applicable,kJ/m²,Retired duplicate record,Printed specimen,XY,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,Not published,Not applicable,Not published,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Charpy impact strength (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001100,M061,G061-01,Charpy strength,N/A,Not published,Not published,Not applicable,Not applicable,Not applicable,1,Not published,Not applicable,Not applicable,Not published,Retired duplicate record,Printed specimen,Z,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 179,",Not applicable,Not published,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Charpy impact strength (Z),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001101,M061,G061-01,Tensile modulus,1053 ± 235 MPa,MPa,1053,235,Not applicable,=,0.001,1.053,0.235,Not applicable,GPa,Retired duplicate record,Printed specimen,XY,Conditioned: 70% RH,"All specimens were annealed at 80 °C for 30 min, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Young’s modulus (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001102,M061,G061-01,Tensile modulus,702 ± 16 MPa,MPa,702,16,Not applicable,=,0.001,0.702,0.016,Not applicable,GPa,Retired duplicate record,Printed specimen,Z,Conditioned: 70% RH,"All specimens were annealed at 80 °C for 30 min, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Young’s modulus (Z),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001103,M061,G061-01,Tensile strength (endpoint unspecified),31.4 ± 1.5 MPa,MPa,31.4,1.5,Not applicable,=,1,31.4,1.5,Not applicable,MPa,Retired duplicate record,Printed specimen,XY,Conditioned: 70% RH,"All specimens were annealed at 80 °C for 30 min, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Tensile strength (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001104,M061,G061-01,Tensile strength (endpoint unspecified),31.4 ± 1.5 MPa,MPa,31.4,1.5,Not applicable,=,1,31.4,1.5,Not applicable,MPa,Retired duplicate record,Printed specimen,Z,Conditioned: 70% RH,"All specimens were annealed at 80 °C for 30 min, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Tensile strength (Z),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001105,M061,G061-01,Elongation at break,216.5 ± 12.1 %,%,216.5,12.1,Not applicable,=,1,216.5,12.1,Not applicable,%,Retired duplicate record,Printed specimen,XY,Conditioned: 70% RH,"All specimens were annealed at 80 °C for 30 min, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Elongation at break (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001106,M061,G061-01,Elongation at break,4.6 ± 0.2 %,%,4.6,0.2,Not applicable,=,1,4.6,0.2,Not applicable,%,Retired duplicate record,Printed specimen,Z,Conditioned: 70% RH,"All specimens were annealed at 80 °C for 30 min, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Elongation at break (Z),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001107,M061,G061-01,Flexural modulus,862.8 ± 133.3 MPa,MPa,862.8,133.3,Not applicable,=,0.001,0.8628,0.1333,Not applicable,GPa,Retired duplicate record,Printed specimen,XY,Conditioned: 70% RH,"All specimens were annealed at 80 °C for 30 min, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Bending modulus (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001108,M061,G061-01,Flexural strength,41.6 ± 11.6 MPa,MPa,41.6,11.6,Not applicable,=,1,41.6,11.6,Not applicable,MPa,Retired duplicate record,Printed specimen,XY,Conditioned: 70% RH,"All specimens were annealed at 80 °C for 30 min, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Bending strength (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
