MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V001321,M070,G070-01,Charpy strength,4.3 ± 0.4 kJ/m²,kJ/m²,4.3,0.4,Not applicable,=,1,4.3,0.4,Not applicable,kJ/m²,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Not published,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Impact Strength (Z),Not applicable,Not applicable
V001322,M071,G071-01,Density,1.28 g/cm³,g/cm³,1.28,Not applicable,Not applicable,=,1000,1280,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183-3,ISO 1183,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Density,Not applicable,Not applicable
V001323,M071,G071-01,Water absorption,1.29 %,%,1.29,Not applicable,Not applicable,=,1,1.29,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"tion Rate 25 °C, 55% RH, room air",Not published,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Saturated Water Absorption Rate,Not applicable,Not applicable
V001324,M071,G071-01,Melting temperature,256 °C,°C,256,Not applicable,Not applicable,=,1,256,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"DSC, 10 °C/min",DSC,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Melting Temperature,Not applicable,Not applicable
V001325,M071,G071-01,Vicat softening temperature,231 °C,°C,231,Not applicable,Not applicable,=,1,231,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 306, GB/T 1633",ISO 306; GB/T 1633,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Vicar Softening Temperature,Not applicable,Not applicable
V001326,M071,G071-01,HDT,227 °C,°C,227,Not applicable,Not applicable,=,1,227,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 75, 0.45 MPa",ISO 75,0.45,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Heat Deflection Temperature,Not applicable,Not applicable
V001327,M071,G071-01,Tensile strength (endpoint unspecified),106 MPa,MPa,106,Not applicable,Not applicable,=,1,106,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Tensile Strength XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001328,M071,G071-01,Tensile strength (endpoint unspecified),52 MPa,MPa,52,Not applicable,Not applicable,=,1,52,Not applicable,Not applicable,MPa,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Tensile Strength Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001329,M071,G071-01,Tensile modulus,6558 MPa,MPa,6558,Not applicable,Not applicable,=,0.001,6.558,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Young's Modulus XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001330,M071,G071-01,Tensile modulus,3472 MPa,MPa,3472,Not applicable,Not applicable,=,0.001,3.472,Not applicable,Not applicable,GPa,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Young's Modulus Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001331,M071,G071-01,Elongation at break,2.1 %,%,2.1,Not applicable,Not applicable,=,1,2.1,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Breaking Elongation Rate XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001332,M071,G071-01,Elongation at break,1.0 %,%,1,Not applicable,Not applicable,=,1,1,Not applicable,Not applicable,%,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Breaking Elongation Rate Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001333,M071,G071-01,Flexural strength,159 MPa,MPa,159,Not applicable,Not applicable,=,1,159,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Flexural Strength XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001334,M071,G071-01,Flexural strength,75 MPa,MPa,75,Not applicable,Not applicable,=,1,75,Not applicable,Not applicable,MPa,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Flexural Strength Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001335,M071,G071-01,Flexural modulus,5920 MPa,MPa,5920,Not applicable,Not applicable,=,0.001,5.92,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Flexural Modulus XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001336,M071,G071-01,Flexural modulus,3246 MPa,MPa,3246,Not applicable,Not applicable,=,0.001,3.246,Not applicable,Not applicable,GPa,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Flexural Modulus Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001337,M071,G071-01,Charpy strength,30.2 kJ/m²,kJ/m²,30.2,Not applicable,Not applicable,=,1,30.2,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Not published,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Impact Strength XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001338,M071,G071-01,Charpy strength,4.8 kJ/m²,kJ/m²,4.8,Not applicable,Not applicable,=,1,4.8,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Not published,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Impact Strength Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001339,M072,G072-01,Density,1.28,g/cc,1.28,Not applicable,Not applicable,=,1000,1280,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 335-345°C Bed Temp: 110 - 130°C Specimen Orientation: XY Flat",X-THERMAX-PPS-TDS-v3,p. 1: Density,Not applicable,Not applicable
