sheet,row,record,column,class,workbook,displayed,now,note
Properties,1152,V001149,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1153,V001150,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1153,V001150,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1153,V001150,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1154,V001151,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1154,V001151,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1154,V001151,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1155,V001152,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1155,V001152,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1155,V001152,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1156,V001153,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1156,V001153,Notch,edited after the conversion (npm run data:diff -- 0a61cee),Notched,Notched,Unnotched,
Properties,1156,V001153,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1156,V001153,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,"Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the row is the un-notched Charpy result, as its locator says. Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.",
Properties,1157,V001154,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1157,V001154,Notch,edited after the conversion (npm run data:diff -- 0a61cee),Notched,Notched,Unnotched,
Properties,1157,V001154,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1157,V001154,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,"Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the row is the un-notched Charpy result, as its locator says. Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.",
Properties,1178,V001175,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1181,V001178,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1182,V001179,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1182,V001179,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1183,V001180,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1183,V001180,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1184,V001181,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1184,V001181,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1185,V001182,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1185,V001182,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1186,V001183,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1186,V001183,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1187,V001184,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1187,V001184,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1188,V001185,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1188,V001185,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1189,V001186,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1189,V001186,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1189,V001186,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1190,V001187,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1190,V001187,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1191,V001188,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1191,V001188,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1191,V001188,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1192,V001189,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1192,V001189,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1193,V001190,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1193,V001190,Moisture condition,edited after the conversion (npm run data:diff -- 0a61cee),Conditioned: 70% RH,Conditioned: 70% RH,Dried before testing (see preparation),
Properties,1193,V001190,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 6 h and dried for 48 h before testing.",
Properties,1194,V001191,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 80˚C for 6h and dried for 48h prior to testing,All specimens were annealed at 80˚C for 6h and dried for 48h prior to testing,"All specimens were annealed at 80 °C for 6 h, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",
Properties,1194,V001191,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",
Properties,1195,V001192,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 80˚C for 6h and dried for 48h prior to testing,All specimens were annealed at 80˚C for 6h and dried for 48h prior to testing,"All specimens were annealed at 80 °C for 6 h, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",
Properties,1195,V001192,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",
Properties,1196,V001193,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 80˚C for 6h and dried for 48h prior to testing,All specimens were annealed at 80˚C for 6h and dried for 48h prior to testing,"All specimens were annealed at 80 °C for 6 h, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",
Properties,1196,V001193,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",
Properties,1197,V001194,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 80˚C for 6h and dried for 48h prior to testing,All specimens were annealed at 80˚C for 6h and dried for 48h prior to testing,"All specimens were annealed at 80 °C for 6 h, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",
Properties,1197,V001194,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 second table, conditioned at 70% RH for 15 days before testing.",
Properties,1198,V001195,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 80˚C for 6h and dried for 48h prior to testing,All specimens were annealed at 80˚C for 6h and dried for 48h prior to testing,"All specimens were annealed at 80 °C for 6 h, and conditioned at 70% relative humidity and ambient temperature for 15 days prior to testing",
