GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G030-10,M030,ESD-Safe ABS,tensileModulusXY,this-grade,fair,2.08,1.58-2.73,1.26-3.42,GPa,0.7
G030-10,M030,ESD-Safe ABS,tensileStrengthXY,this-grade,good,45.9,37.5-56.1,33.5-62.8,MPa,0.69
G030-10,M030,ESD-Safe ABS,elongationXY,this-grade,fair,4.18,2.3-7.58,1.53-11.4,%,0.69
G030-11,M030,TriStat ESD-ABS Model Material,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G030-11,M030,TriStat ESD-ABS Model Material,tensileModulusXY,this-grade,good,2.44,2.04-2.92,1.76-3.38,GPa,0.85
G030-11,M030,TriStat ESD-ABS Model Material,tensileStrengthXY,this-grade,good,37.4,31.8-43.9,29-48.1,MPa,0.79
G030-11,M030,TriStat ESD-ABS Model Material,elongationXY,this-grade,good,3.5,3.49-3.51,3.49-3.51,%,1
G031-01,M031,ASA,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G031-01,M031,ASA,tensileModulusXY,this-grade,good,2.27,2.03-2.54,1.85-2.78,GPa,0.94
G031-01,M031,ASA,tensileStrengthXY,this-grade,good,37.5,34.1-41.3,32.4-43.5,MPa,0.92
G031-01,M031,ASA,elongationXY,this-grade,good,9.32,7.64-11.4,6.67-13.1,%,0.96
G031-02,M031,PolyLite ASA,density,this-grade,good,1130,1120-1140,1120-1140,kg/m³,1
G031-02,M031,PolyLite ASA,tensileModulusXY,this-grade,good,2.29,2.1-2.49,1.97-2.66,GPa,0.97
G031-02,M031,PolyLite ASA,tensileStrengthXY,this-grade,good,40.9,37.8-44.2,36.2-46.2,MPa,0.95
G031-02,M031,PolyLite ASA,elongationXY,this-grade,good,5.45,4.11-7.22,3.39-8.74,%,0.92
G031-03,M031,ASA 275,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-03,M031,ASA 275,tensileModulusXY,this-grade,fair,1.96,1.5-2.56,1.21-3.17,GPa,0.65
G031-03,M031,ASA 275,tensileStrengthXY,this-grade,good,38,31.2-46.3,27.9-51.7,MPa,0.66
G031-03,M031,ASA 275,elongationXY,this-grade,fair,23.4,13-42,8.76-62.5,%,0.66
G031-04,M031,THE FILAMENT ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-04,M031,THE FILAMENT ASA,tensileModulusXY,this-grade,fair,2.01,1.54-2.62,1.24-3.25,GPa,0.65
G031-04,M031,THE FILAMENT ASA,tensileStrengthXY,this-grade,good,38.5,31.6-47,28.3-52.4,MPa,0.66
G031-04,M031,THE FILAMENT ASA,elongationXY,this-material,poor,11.1,4.05-30.3,2.03-60.2,%,0
G031-05,M031,3DXMAX ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-05,M031,3DXMAX ASA,tensileModulusXY,this-grade,good,2.01,2-2.02,2-2.02,GPa,1
G031-05,M031,3DXMAX ASA,tensileStrengthXY,this-grade,good,39.5,35.6-43.9,33.6-46.5,MPa,0.91
G031-05,M031,3DXMAX ASA,elongationXY,this-grade,good,10,9.99-10.1,9.99-10.1,%,1
G031-06,M031,Polymaker ASA,density,this-grade,good,1130,1120-1140,1120-1140,kg/m³,1
G031-06,M031,Polymaker ASA,tensileModulusXY,this-grade,good,2.37,2.17-2.58,2.03-2.76,GPa,0.96
G031-06,M031,Polymaker ASA,tensileStrengthXY,this-grade,good,43.8,42.7-44.9,42.1-45.5,MPa,0.99
G031-06,M031,Polymaker ASA,elongationXY,this-material,poor,8.46,3.1-23.1,1.56-45.7,%,0
G031-07,M031,DURAPRO ASA,density,this-grade,good,1050,1030-1080,1000-1100,kg/m³,0.86
G031-07,M031,DURAPRO ASA,tensileModulusXY,this-grade,good,2.17,1.72-2.72,1.43-3.28,GPa,0.75
G031-07,M031,DURAPRO ASA,tensileStrengthXY,this-grade,fair,43.3,33.9-55.2,29.6-63.2,MPa,0.5
G031-07,M031,DURAPRO ASA,elongationXY,this-grade,poor,7.19,3.17-16.3,1.81-28.5,%,0.36
G031-08,M031,ASA,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G031-08,M031,ASA,tensileModulusXY,this-grade,good,2.28,1.81-2.86,1.51-3.45,GPa,0.74
G031-08,M031,ASA,tensileStrengthXY,this-grade,good,39.5,35.4-44.1,33.3-46.9,MPa,0.9
G031-08,M031,ASA,elongationXY,this-grade,good,11.9,8.31-17,6.52-21.7,%,0.87
G031-09,M031,Hyper-Speed ASA,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G031-09,M031,Hyper-Speed ASA,tensileModulusXY,this-grade,good,1.23,1.23-1.24,1.23-1.24,GPa,1
G031-09,M031,Hyper-Speed ASA,tensileStrengthXY,this-grade,good,25.7,25.7-25.8,25.7-25.8,MPa,1
G031-09,M031,Hyper-Speed ASA,elongationXY,this-grade,good,1.8,1.79-1.8,1.79-1.8,%,1
G031-10,M031,ASA,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G031-10,M031,ASA,tensileModulusXY,this-grade,good,0.927,0.927-0.928,0.927-0.928,GPa,1
G031-10,M031,ASA,tensileStrengthXY,this-grade,good,21.3,21.2-21.3,21.2-21.3,MPa,1
G031-10,M031,ASA,elongationXY,this-grade,good,2.1,2.09-2.11,2.09-2.11,%,1
G031-11,M031,ASA,density,this-grade,good,1080,1070-1090,1050-1110,kg/m³,0.97
G031-11,M031,ASA,tensileModulusXY,this-grade,good,1.2,1.08-1.33,0.997-1.45,GPa,0.95
G031-11,M031,ASA,tensileStrengthXY,this-grade,good,42.1,40.2-44.1,39.2-45.2,MPa,0.98
G031-11,M031,ASA,elongationXY,this-grade,good,9.13,7.53-11.1,6.6-12.7,%,0.96
G031-12,M031,Acrylnitril-Styrol-Acrylester (ASA),density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-12,M031,Acrylnitril-Styrol-Acrylester (ASA),tensileModulusXY,this-grade,fair,2.26,1.73-2.95,1.39-3.67,GPa,0.66
G031-12,M031,Acrylnitril-Styrol-Acrylester (ASA),tensileStrengthXY,this-grade,fair,48,36.9-62.6,31.8-72.5,MPa,0.42
G031-12,M031,Acrylnitril-Styrol-Acrylester (ASA),elongationXY,this-grade,fair,27.3,15.1-49.1,10.1-73.2,%,0.67
G031-13,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-13,M031,ASA,tensileModulusXY,this-grade,good,2.14,1.71-2.67,1.42-3.21,GPa,0.76
G031-13,M031,ASA,tensileStrengthXY,this-grade,good,41.9,35-50.1,31.7-55.3,MPa,0.73
G031-13,M031,ASA,elongationXY,this-grade,fair,10,5.57-18,3.73-26.9,%,0.67
G031-14,M031,ASA Extrafill,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-14,M031,ASA Extrafill,tensileModulusXY,this-grade,fair,1.76,1.34-2.3,1.08-2.86,GPa,0.67
G031-14,M031,ASA Extrafill,tensileStrengthXY,this-grade,good,35,28.7-42.7,25.7-47.7,MPa,0.67
G031-14,M031,ASA Extrafill,elongationXY,this-grade,fair,26.1,14.4-46.9,9.71-69.9,%,0.67
G031-15,M031,FlameGuard ASA 275,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G031-15,M031,FlameGuard ASA 275,tensileModulusXY,this-grade,fair,1.96,1.5-2.56,1.21-3.17,GPa,0.65
G031-15,M031,FlameGuard ASA 275,tensileStrengthXY,this-grade,good,38,31.2-46.3,27.9-51.7,MPa,0.66
G031-15,M031,FlameGuard ASA 275,elongationXY,this-grade,fair,23.4,13-42,8.76-62.5,%,0.66
G031-16,M031,Premium ASA,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G031-16,M031,Premium ASA,tensileModulusXY,this-grade,good,2.49,2.3-2.69,2.16-2.86,GPa,0.97
G031-16,M031,Premium ASA,tensileStrengthXY,this-material,fair,39.4,27.8-55.7,22.9-67.6,MPa,0
G031-16,M031,Premium ASA,elongationXY,this-grade,good,6.71,5.95-7.57,5.48-8.22,%,0.99
G031-17,M031,ASA V1 1,density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G031-17,M031,ASA V1 1,tensileModulusXY,this-grade,fair,1.74,1.2-2.51,0.895-3.38,GPa,0.34
G031-17,M031,ASA V1 1,tensileStrengthXY,this-grade,good,35.5,29.1-43.2,26.1-48.2,MPa,0.66
G031-17,M031,ASA V1 1,elongationXY,this-grade,fair,14.7,8.18-26.3,5.49-39.2,%,0.66
G031-18,M031,ASA,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G031-18,M031,ASA,tensileModulusXY,this-grade,fair,1.83,1.39-2.39,1.11-2.99,GPa,0.68
G031-18,M031,ASA,tensileStrengthXY,this-grade,good,33.6,27.5-41,24.6-45.8,MPa,0.68
G031-18,M031,ASA,elongationXY,this-material,poor,10.3,3.43-31,1.62-65.5,%,0
G031-19,M031,ASA,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G031-19,M031,ASA,tensileModulusXY,this-grade,fair,2.15,1.63-2.82,1.3-3.53,GPa,0.7
G031-19,M031,ASA,tensileStrengthXY,this-grade,good,41.7,34.1-51,30.4-57.1,MPa,0.69
G031-19,M031,ASA,elongationXY,this-grade,poor,12,5.1-28.5,2.83-51.1,%,0.37
G031-20,M031,Prusament ASA by Prusa Polymers,density,this-material,good,1060,1010-1110,977-1130,kg/m³,0
G031-20,M031,Prusament ASA by Prusa Polymers,tensileModulusXY,this-material,poor,2.13,1.31-3.48,0.875-5.21,GPa,0
G031-20,M031,Prusament ASA by Prusa Polymers,tensileStrengthXY,this-material,fair,38,26.5-54.5,21.7-66.5,MPa,0
G031-20,M031,Prusament ASA by Prusa Polymers,elongationXY,this-material,poor,15.6,5.33-45.4,2.56-94.3,%,0
G031-21,M031,Precision ASA,density,this-material,good,1060,1000-1110,972-1130,kg/m³,0
G031-21,M031,Precision ASA,tensileModulusXY,this-grade,fair,2.12,1.61-2.8,1.28-3.5,GPa,0.71
G031-21,M031,Precision ASA,tensileStrengthXY,this-grade,good,41.7,34-51,30.4-57.1,MPa,0.69
G031-21,M031,Precision ASA,elongationXY,this-material,poor,8.68,2.9-26,1.37-54.9,%,0
G031-22,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-22,M031,ASA,tensileModulusXY,this-grade,fair,1.93,1.33-2.79,0.988-3.78,GPa,0.34
G031-22,M031,ASA,tensileStrengthXY,this-grade,good,39,31.8-47.8,28.4-53.5,MPa,0.69
G031-22,M031,ASA,elongationXY,this-grade,fair,12.7,7.02-22.9,4.7-34.2,%,0.68
G031-23,M031,Ultrafuse ASA,density,this-material,good,1050,1000-1100,974-1120,kg/m³,0
G031-23,M031,Ultrafuse ASA,tensileModulusXY,this-grade,fair,2.05,1.57-2.69,1.25-3.36,GPa,0.68
G031-23,M031,Ultrafuse ASA,tensileStrengthXY,this-grade,good,34.3,27.2-43.2,23.9-49.1,MPa,0.58
G031-23,M031,Ultrafuse ASA,elongationXY,this-grade,fair,5.86,3.23-10.6,2.16-15.9,%,0.68
G031-24,M031,ASA,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G031-24,M031,ASA,tensileModulusXY,this-grade,fair,1.29,0.891-1.88,0.656-2.54,GPa,0.35
G031-24,M031,ASA,tensileStrengthXY,this-grade,good,38.9,31.9-47.5,28.6-53,MPa,0.67
G031-24,M031,ASA,elongationXY,this-grade,fair,17.2,9.56-30.9,6.4-46.2,%,0.67
G031-25,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-25,M031,ASA,tensileModulusXY,this-grade,good,2.35,2.11-2.61,1.93-2.85,GPa,0.95
G031-25,M031,ASA,tensileStrengthXY,this-grade,good,33.1,30.3-36.3,28.8-38.2,MPa,0.93
G031-25,M031,ASA,elongationXY,this-grade,good,5.69,4.19-7.74,3.4-9.53,%,0.91
G031-26,M031,Acrylnitril-Styrol-Acrylester (ASA),density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-26,M031,Acrylnitril-Styrol-Acrylester (ASA),tensileModulusXY,this-grade,fair,2.13,1.61-2.8,1.28-3.51,GPa,0.71
G031-26,M031,Acrylnitril-Styrol-Acrylester (ASA),tensileStrengthXY,this-grade,fair,42,32-55.1,27.5-64.1,MPa,0.45
G031-26,M031,Acrylnitril-Styrol-Acrylester (ASA),elongationXY,this-grade,fair,24.1,13.2-43.8,8.81-65.8,%,0.7
G031-27,M031,Self-restraint ASA (ASA),density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G031-27,M031,Self-restraint ASA (ASA),tensileModulusXY,this-grade,fair,2.21,1.7-2.88,1.37-3.58,GPa,0.65
G031-27,M031,Self-restraint ASA (ASA),tensileStrengthXY,this-grade,good,39.9,32.7-48.6,29.3-54.2,MPa,0.66
G031-27,M031,Self-restraint ASA (ASA),elongationXY,this-grade,fair,16.5,9.21-29.6,6.18-44.1,%,0.66
G031-28,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-28,M031,ASA,tensileModulusXY,this-grade,fair,2.04,1.55-2.67,1.24-3.33,GPa,0.68
G031-28,M031,ASA,tensileStrengthXY,this-grade,good,42.1,34.5-51.4,30.9-57.4,MPa,0.68
G031-28,M031,ASA,elongationXY,this-grade,fair,19.8,10.9-35.7,7.35-53.3,%,0.67
G031-29,M031,ASA Prime,density,this-grade,good,1150,1140-1160,1140-1160,kg/m³,1
G031-29,M031,ASA Prime,tensileModulusXY,this-material,poor,2.1,1.28-3.43,0.86-5.13,GPa,0
G031-29,M031,ASA Prime,tensileStrengthXY,this-material,fair,35.9,25.1-51.3,20.6-62.6,MPa,0
G031-29,M031,ASA Prime,elongationXY,this-material,poor,9.85,3.36-28.9,1.61-60.1,%,0
G031-30,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-30,M031,ASA,tensileModulusXY,this-material,poor,2,1.19-3.36,0.782-5.13,GPa,0
G031-30,M031,ASA,tensileStrengthXY,this-material,fair,39.2,27.2-56.4,22.2-69.1,MPa,0
G031-30,M031,ASA,elongationXY,this-material,poor,9.48,3.18-28.3,1.51-59.5,%,0
G031-31,M031,ASA,density,this-material,good,1070,1020-1110,984-1130,kg/m³,0
G031-31,M031,ASA,tensileModulusXY,this-grade,fair,2.09,1.58-2.75,1.26-3.44,GPa,0.7
G031-31,M031,ASA,tensileStrengthXY,this-grade,good,38.9,31.8-47.6,28.4-53.2,MPa,0.69
G031-31,M031,ASA,elongationXY,this-material,poor,9.85,3.36-28.9,1.61-60.1,%,0
G031-32,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-32,M031,ASA,tensileModulusXY,this-grade,fair,1.53,1.04-2.23,0.763-3.05,GPa,0.37
G031-32,M031,ASA,tensileStrengthXY,this-grade,good,31.7,25.2-39.9,22.2-45.3,MPa,0.57
G031-32,M031,ASA,elongationXY,this-material,poor,10.9,3.58-33.1,1.67-70.7,%,0
G031-33,M031,ASA,density,this-material,good,1060,1010-1110,976-1130,kg/m³,0
G031-33,M031,ASA,tensileModulusXY,this-material,poor,2.06,1.26-3.38,0.838-5.08,GPa,0
G031-33,M031,ASA,tensileStrengthXY,this-material,fair,36.6,25.5-52.6,20.8-64.3,MPa,0
G031-33,M031,ASA,elongationXY,this-grade,good,8.78,8.78-8.79,8.78-8.79,%,1
G031-34,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-34,M031,ASA,tensileModulusXY,this-grade,fair,1.34,0.896-2,0.644-2.77,GPa,0.41
G031-34,M031,ASA,tensileStrengthXY,this-grade,good,33.6,27.5-41.2,24.5-46.1,MPa,0.69
G031-34,M031,ASA,elongationXY,this-grade,fair,13.2,7.27-24.1,4.83-36.1,%,0.7
G031-35,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-35,M031,ASA,tensileModulusXY,this-grade,good,2.35,2.34-2.36,2.34-2.36,GPa,1
G031-35,M031,ASA,tensileStrengthXY,this-grade,good,38,37.9-38.1,37.9-38.1,MPa,1
G031-35,M031,ASA,elongationXY,this-grade,good,5.2,5.19-5.21,5.19-5.21,%,1
G031-36,M031,ApolloX,density,this-grade,good,1090,1080-1090,1080-1090,kg/m³,1
G031-36,M031,ApolloX,tensileModulusXY,this-grade,fair,1.99,1.52-2.59,1.23-3.22,GPa,0.65
G031-36,M031,ApolloX,tensileStrengthXY,this-grade,fair,46.1,35.4-59.8,30.6-69.2,MPa,0.41
G031-36,M031,ApolloX,elongationXY,this-grade,fair,19,10.6-34.2,7.12-50.9,%,0.67
G031-37,M031,ASA,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G031-37,M031,ASA,tensileModulusXY,this-material,poor,0.899,0.567-1.43,0.387-2.09,GPa,0
G031-37,M031,ASA,tensileStrengthXY,this-material,fair,39.3,27.8-55.5,22.9-67.3,MPa,0
G031-37,M031,ASA,elongationXY,this-material,poor,11,3.93-30.7,1.94-61.9,%,0
G031-38,M031,ASA,density,this-grade,good,1050,1050-1060,1050-1060,kg/m³,1
G031-38,M031,ASA,tensileModulusXY,this-grade,fair,1.7,1.17-2.47,0.867-3.35,GPa,0.35
G031-38,M031,ASA,tensileStrengthXY,this-grade,fair,37.4,28.7-48.6,24.8-56.2,MPa,0.42
G031-38,M031,ASA,elongationXY,this-grade,fair,6.85,3.81-12.4,2.55-18.4,%,0.67
G031-39,M031,Triton ASA Model Material,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-39,M031,Triton ASA Model Material,tensileModulusXY,this-grade,good,1.87,1.56-2.24,1.35-2.6,GPa,0.84
G031-39,M031,Triton ASA Model Material,tensileStrengthXY,this-grade,good,33.8,28.7-39.7,26.3-43.4,MPa,0.78
G031-39,M031,Triton ASA Model Material,elongationXY,this-grade,good,6,5.99-6.01,5.99-6.01,%,1
G031-40,M031,ASA,density,this-material,good,1060,1020-1110,981-1130,kg/m³,0
G031-40,M031,ASA,tensileModulusXY,this-grade,fair,2.33,1.79-3.04,1.44-3.78,GPa,0.65
G031-40,M031,ASA,tensileStrengthXY,this-grade,good,44.2,37-52.9,33.5-58.3,MPa,0.73
G031-40,M031,ASA,elongationXY,this-grade,fair,22.5,12.5-40.4,8.41-60.2,%,0.67
G031-41,M031,MATTE ASA,density,this-material,good,1060,1020-1110,981-1130,kg/m³,0
G031-41,M031,MATTE ASA,tensileModulusXY,this-grade,fair,2.3,1.77-3,1.42-3.73,GPa,0.65
G031-41,M031,MATTE ASA,tensileStrengthXY,this-grade,fair,43.3,33.3-56.2,28.8-65,MPa,0.41
G031-41,M031,MATTE ASA,elongationXY,this-grade,fair,17.7,9.89-31.9,6.63-47.5,%,0.67
G031-42,M031,ReForm - rApollo,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-42,M031,ReForm - rApollo,tensileModulusXY,this-grade,fair,1.92,1.47-2.5,1.18-3.11,GPa,0.65
G031-42,M031,ReForm - rApollo,tensileStrengthXY,this-material,fair,42.3,30.1-59.5,24.9-71.9,MPa,0
G031-42,M031,ReForm - rApollo,elongationXY,this-grade,fair,25.1,13.9-45,9.37-67.1,%,0.67
G031-43,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-43,M031,ASA,tensileModulusXY,this-grade,fair,2.01,1.54-2.62,1.24-3.25,GPa,0.65
G031-43,M031,ASA,tensileStrengthXY,this-grade,good,38.5,31.6-47,28.3-52.4,MPa,0.66
G031-43,M031,ASA,elongationXY,this-material,poor,11.1,4.05-30.3,2.03-60.2,%,0
G031-R1,M031,355-02141 (ASA),density,this-material,good,1060,1010-1110,976-1130,kg/m³,0
G031-R1,M031,355-02141 (ASA),tensileModulusXY,this-material,poor,2.06,1.26-3.38,0.838-5.08,GPa,0
G031-R1,M031,355-02141 (ASA),tensileStrengthXY,this-material,fair,36.6,25.5-52.6,20.8-64.3,MPa,0
G031-R1,M031,355-02141 (ASA),elongationXY,this-material,poor,8.18,2.9-23.1,1.43-46.8,%,0
G032-01,M032,ASA Aero,density,this-grade,good,990,989-991,989-991,kg/m³,1
G032-01,M032,ASA Aero,tensileModulusXY,this-grade,good,1.66,1.46-1.89,1.32-2.09,GPa,0.94
G032-01,M032,ASA Aero,tensileStrengthXY,this-grade,good,30.8,27.1-35.1,25.2-37.7,MPa,0.88
G032-01,M032,ASA Aero,elongationXY,this-grade,good,1.6,1.59-1.61,1.59-1.61,%,1
G032-02,M032,LW-ASA UltraFoam,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G032-02,M032,LW-ASA UltraFoam,tensileModulusXY,this-grade,fair,1.44,1.09-1.89,0.874-2.37,GPa,0.7
G032-02,M032,LW-ASA UltraFoam,tensileStrengthXY,this-grade,good,29.1,23.7-35.6,21.2-39.8,MPa,0.69
G032-02,M032,LW-ASA UltraFoam,elongationXY,this-grade,fair,19.6,10.7-35.8,7.16-53.9,%,0.7
G032-03,M032,Light Weight ASA (LW-ASA),density,this-material,good,1040,999-1090,972-1120,kg/m³,0
G032-03,M032,Light Weight ASA (LW-ASA),tensileModulusXY,this-grade,fair,0.943,0.716-1.24,0.571-1.56,GPa,0.71
G032-03,M032,Light Weight ASA (LW-ASA),tensileStrengthXY,this-grade,good,13.3,10.8-16.3,9.73-18.3,MPa,0.7
G032-03,M032,Light Weight ASA (LW-ASA),elongationXY,this-grade,fair,4.43,2.43-8.09,1.61-12.2,%,0.7
G032-04,M032,ASA-Aero,density,this-grade,good,1030,1020-1040,1020-1040,kg/m³,1
G032-04,M032,ASA-Aero,tensileModulusXY,this-grade,good,0.597,0.565-0.631,0.541-0.659,GPa,0.99
G032-04,M032,ASA-Aero,tensileStrengthXY,this-grade,good,7.95,7.09-8.91,6.66-9.5,MPa,0.91
G032-04,M032,ASA-Aero,elongationXY,this-grade,good,11.5,10.7-12.4,10.2-12.9,%,1
G032-05,M032,LW-ASA,density,this-grade,good,1040,998-1090,972-1120,kg/m³,0
G032-05,M032,LW-ASA,tensileModulusXY,this-material,poor,1.19,0.728-1.95,0.485-2.93,GPa,0
G032-05,M032,LW-ASA,tensileStrengthXY,this-material,fair,19.9,13.8-28.7,11.3-35,MPa,0
G032-05,M032,LW-ASA,elongationXY,this-material,poor,5.62,1.89-16.7,0.904-35,%,0
G033-01,M033,ASA-CF,density,this-grade,good,1020,1010-1030,1010-1030,kg/m³,1
G033-01,M033,ASA-CF,tensileModulusXY,this-grade,good,3.99,3.69-4.31,3.47-4.59,GPa,0.97
G033-01,M033,ASA-CF,tensileStrengthXY,this-grade,good,36.7,33.2-40.6,31.4-42.9,MPa,0.92
G033-01,M033,ASA-CF,elongationXY,this-grade,good,9.26,7.64-11.2,6.71-12.8,%,0.97
G033-02,M033,CarbonX CF ASA,density,this-grade,good,1110,1100-1120,1100-1120,kg/m³,1
G033-02,M033,CarbonX CF ASA,tensileModulusXY,this-grade,good,5.35,5.35-5.36,5.35-5.36,GPa,1
G033-02,M033,CarbonX CF ASA,tensileStrengthXY,this-grade,good,41.5,37.4-46.1,35.3-48.8,MPa,0.91
G033-02,M033,CarbonX CF ASA,elongationXY,this-grade,good,3,2.99-3.01,2.99-3.01,%,1
G033-03,M033,THE FILAMENT ASA CF,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G033-03,M033,THE FILAMENT ASA CF,tensileModulusXY,this-material,fair,3.88,2.45-6.12,1.68-8.92,GPa,0
G033-03,M033,THE FILAMENT ASA CF,tensileStrengthXY,this-grade,good,57.7,46.3-72,40.9-81.4,MPa,0.59
G033-03,M033,THE FILAMENT ASA CF,elongationXY,this-grade,fair,2.48,1.37-4.46,0.921-6.66,%,0.67
G033-04,M033,ASA-X CF10,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G033-04,M033,ASA-X CF10,tensileModulusXY,this-grade,fair,5.35,4.07-7.02,3.25-8.79,GPa,0.65
G033-04,M033,ASA-X CF10,tensileStrengthXY,this-grade,fair,51.5,39.6-66.9,34.2-77.4,MPa,0.42
G033-04,M033,ASA-X CF10,elongationXY,this-grade,poor,1.59,0.699-3.62,0.399-6.33,%,0.36
G033-05,M033,DURAPRO ASA CF,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G033-05,M033,DURAPRO ASA CF,tensileModulusXY,this-grade,good,2.74,2.27-3.3,1.95-3.85,GPa,0.84
G033-05,M033,DURAPRO ASA CF,tensileStrengthXY,this-grade,good,41.6,35-49.4,31.8-54.3,MPa,0.76
G033-05,M033,DURAPRO ASA CF,elongationXY,this-material,poor,3.5,1.23-9.92,0.606-20.2,%,0
G033-06,M033,ASA-CF,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G033-06,M033,ASA-CF,tensileModulusXY,this-grade,good,1.87,1.86-1.87,1.86-1.87,GPa,1
G033-06,M033,ASA-CF,tensileStrengthXY,this-grade,good,27.5,24-31.3,22.4-33.7,MPa,0.86
G033-06,M033,ASA-CF,elongationXY,this-grade,good,1.8,1.79-1.81,1.79-1.81,%,1
G033-07,M033,ASACF10,density,this-grade,good,1090,1080-1100,1060-1120,kg/m³,0.97
G033-07,M033,ASACF10,tensileModulusXY,this-grade,good,0.856,0.823-0.89,0.798-0.919,GPa,0.99
G033-07,M033,ASACF10,tensileStrengthXY,this-grade,good,39.7,37.8-41.6,36.8-42.8,MPa,0.98
G033-07,M033,ASACF10,elongationXY,this-grade,good,15.4,14.1-16.7,13.3-17.7,%,0.99
G033-08,M033,ASA CF10,density,this-material,fair,1100,1040-1160,996-1240,kg/m³,0
G033-08,M033,ASA CF10,tensileModulusXY,this-material,poor,4.15,2.6-6.63,1.77-9.74,GPa,0
G033-08,M033,ASA CF10,tensileStrengthXY,this-material,fair,52.6,36.9-74.7,30.4-90.9,MPa,0
G033-08,M033,ASA CF10,elongationXY,this-material,poor,5.69,2-16.2,0.982-33,%,0
G033-09,M033,ASA CF10 Carbon,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G033-09,M033,ASA CF10 Carbon,tensileModulusXY,this-grade,fair,2.9,2.21-3.8,1.77-4.74,GPa,0.68
G033-09,M033,ASA CF10 Carbon,tensileStrengthXY,this-grade,good,44.6,35.7-55.7,31.5-63.1,MPa,0.6
G033-09,M033,ASA CF10 Carbon,elongationXY,this-grade,fair,7.85,4.35-14.2,2.9-21.3,%,0.68
G033-10,M033,ASA CF10,density,this-material,fair,1120,1050-1180,1000-1250,kg/m³,0
G033-10,M033,ASA CF10,tensileModulusXY,this-material,poor,3.52,2.11-5.86,1.38-8.92,GPa,0
G033-10,M033,ASA CF10,tensileStrengthXY,this-material,fair,42.1,29.2-60.8,23.8-74.6,MPa,0
G033-10,M033,ASA CF10,elongationXY,this-material,poor,3.99,1.33-12,0.633-25.2,%,0
G033-11,M033,FIBERON ASA CF08,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G033-11,M033,FIBERON ASA CF08,tensileModulusXY,this-grade,good,3.49,3.28-3.72,3.11-3.91,GPa,0.98
G033-11,M033,FIBERON ASA CF08,tensileStrengthXY,this-grade,good,43.5,42.5-44.5,42-45,MPa,1
G033-11,M033,FIBERON ASA CF08,elongationXY,this-grade,good,1.83,1.69-1.97,1.6-2.08,%,0.99
G033-12,M033,ApolloX CF10,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G033-12,M033,ApolloX CF10,tensileModulusXY,this-material,poor,3.64,2.3-5.77,1.57-8.44,GPa,0
G033-12,M033,ApolloX CF10,tensileStrengthXY,this-grade,fair,56.7,43.6-73.7,37.6-85.3,MPa,0.42
