GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G033-10,M033,ASA CF10,elongationXY,this-material,poor,3.6,1.11-11.7,0.438-29.6,%,0
G033-11,M033,FIBERON ASA CF08,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G033-11,M033,FIBERON ASA CF08,tensileModulusXY,this-grade,good,3.49,3.28-3.71,3.11-3.9,GPa,0.98
G033-11,M033,FIBERON ASA CF08,tensileStrengthXY,this-grade,good,43.5,42.5-44.5,42-45.1,MPa,1
G033-11,M033,FIBERON ASA CF08,elongationXY,this-grade,good,1.82,1.68-1.98,1.58-2.1,%,0.99
G033-12,M033,ApolloX CF10,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G033-12,M033,ApolloX CF10,tensileModulusXY,this-material,fair,3.62,2.3-5.69,1.57-8.34,GPa,0
G033-12,M033,ApolloX CF10,tensileStrengthXY,this-grade,fair,59.1,46.1-75.7,39.7-88,MPa,0.5
G033-12,M033,ApolloX CF10,elongationXY,this-grade,fair,2.37,1.33-4.19,0.85-6.59,%,0.72
G033-13,M033,ASA Carbon Fiber,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G033-13,M033,ASA Carbon Fiber,tensileModulusXY,this-grade,fair,1.83,1.26-2.65,0.923-3.62,GPa,0.36
G033-13,M033,ASA Carbon Fiber,tensileStrengthXY,this-grade,good,40.9,34.1-49,30.5-54.6,MPa,0.73
G033-13,M033,ASA Carbon Fiber,elongationXY,this-grade,fair,11.7,6.57-20.7,4.17-32.6,%,0.72
G033-14,M033,ASA-CF20 Core,density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G033-14,M033,ASA-CF20 Core,tensileModulusXY,this-grade,good,4.48,4.34-4.62,4.23-4.73,GPa,1
G033-14,M033,ASA-CF20 Core,tensileStrengthXY,this-grade,good,50,48.7-51.4,47.9-52.2,MPa,0.99
G033-14,M033,ASA-CF20 Core,elongationXY,this-grade,good,1.66,1.51-1.83,1.4-1.97,%,0.99
G033-15,M033,ASAx CF,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G033-15,M033,ASAx CF,tensileModulusXY,this-grade,fair,2.76,2.03-3.74,1.57-4.83,GPa,0.59
G033-15,M033,ASAx CF,tensileStrengthXY,this-material,fair,43.5,29.8-63.6,23.6-80,MPa,0
G033-15,M033,ASAx CF,elongationXY,this-material,poor,3.33,0.926-12,0.34-33.3,%,0
G033-16,M033,ASA CF,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G033-16,M033,ASA CF,tensileModulusXY,this-grade,fair,1.72,1.18-2.49,0.865-3.4,GPa,0.37
G033-16,M033,ASA CF,tensileStrengthXY,this-grade,good,49.5,41.2-59.3,37-66.2,MPa,0.74
G033-16,M033,ASA CF,elongationXY,this-grade,fair,6.1,3.44-10.9,2.18-17.1,%,0.73
G033-17,M033,ASA CF,density,this-material,fair,1080,1030-1140,991-1220,kg/m³,0
G033-17,M033,ASA CF,tensileModulusXY,this-grade,fair,1.37,0.949-1.99,0.694-2.72,GPa,0.36
G033-17,M033,ASA CF,tensileStrengthXY,this-grade,good,39.9,33.3-47.9,29.8-53.4,MPa,0.73
G033-17,M033,ASA CF,elongationXY,this-material,poor,4.3,1.45-12.8,0.615-30.1,%,0
G033-18,M033,ASA CF,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G033-18,M033,ASA CF,tensileModulusXY,this-material,fair,3.86,2.46-6.05,1.68-8.84,GPa,0
G033-18,M033,ASA CF,tensileStrengthXY,this-grade,good,58.1,46.6-72.5,40.8-82.9,MPa,0.59
G033-18,M033,ASA CF,elongationXY,this-grade,fair,2.35,1.32-4.16,0.845-6.53,%,0.72
G034-01,M034,asax x gf10,density,this-grade,good,1110,1100-1120,1100-1120,kg/m³,1
G034-01,M034,asax x gf10,tensileModulusXY,this-grade,fair,2.65,2.01-3.48,1.6-4.37,GPa,0.67
G034-01,M034,asax x gf10,tensileStrengthXY,this-grade,fair,42.6,32.5-55.7,27.6-65.5,MPa,0.44
G034-01,M034,asax x gf10,elongationXY,this-material,poor,3.85,1.26-11.8,0.522-28.5,%,0
G034-02,M034,ASA Glass Fiber,density,this-grade,good,1150,1110-1190,1060-1240,kg/m³,0.64
G034-02,M034,ASA Glass Fiber,tensileModulusXY,this-grade,fair,2.57,1.76-3.77,1.27-5.19,GPa,0.39
G034-02,M034,ASA Glass Fiber,tensileStrengthXY,this-grade,good,43.1,35.8-51.7,32.1-57.7,MPa,0.75
G034-02,M034,ASA Glass Fiber,elongationXY,this-grade,fair,8.37,4.69-15,2.96-23.7,%,0.74
G034-03,M034,IPCON ASA GF,density,this-grade,good,1110,1100-1120,1100-1120,kg/m³,1
G034-03,M034,IPCON ASA GF,tensileModulusXY,this-grade,good,2.76,2.75-2.76,2.75-2.76,GPa,1
G034-03,M034,IPCON ASA GF,tensileStrengthXY,this-grade,good,39,38.9-39.1,38.9-39.1,MPa,1
G034-03,M034,IPCON ASA GF,elongationXY,this-grade,good,5.8,5.79-5.81,5.79-5.81,%,1
G034-04,M034,ASAGF10,density,this-grade,good,1170,1160-1180,1140-1200,kg/m³,0.98
G034-04,M034,ASAGF10,tensileModulusXY,this-grade,good,3.05,2.54-3.65,2.18-4.25,GPa,0.86
G034-04,M034,ASAGF10,tensileStrengthXY,this-grade,good,40.8,40.4-41.2,40.2-41.4,MPa,1
G034-04,M034,ASAGF10,elongationXY,this-grade,good,5.3,4.97-5.65,4.73-5.94,%,1
G034-05,M034,DURAPRO ASA GF,density,this-grade,good,1170,1150-1200,1120-1230,kg/m³,0.88
G034-05,M034,DURAPRO ASA GF,tensileModulusXY,this-grade,fair,2.72,1.99-3.71,1.53-4.82,GPa,0.58
G034-05,M034,DURAPRO ASA GF,tensileStrengthXY,this-grade,fair,43.4,33.7-55.7,29-64.8,MPa,0.53
G034-05,M034,DURAPRO ASA GF,elongationXY,this-material,poor,3.31,1.07-10.3,0.437-25.1,%,0
G034-06,M034,ASA - GF,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G034-06,M034,ASA - GF,tensileModulusXY,this-grade,good,1.72,1.72-1.73,1.72-1.73,GPa,1
G034-06,M034,ASA - GF,tensileStrengthXY,this-grade,good,26.9,26.9-27,26.9-27,MPa,1
G034-06,M034,ASA - GF,elongationXY,this-grade,good,2.1,2.09-2.11,2.09-2.11,%,1
G035-01,M035,PC,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-01,M035,PC,tensileModulusXY,this-grade,good,2.11,2.05-2.17,2.01-2.21,GPa,1
G035-01,M035,PC,tensileStrengthXY,this-grade,good,59.3,54.4-64.6,51.7-68,MPa,0.94
G035-01,M035,PC,elongationXY,this-grade,good,100,100-100,100-100,%,0.99
G035-02,M035,PolyLite PC,density,this-grade,good,1190,1180-1200,1160-1210,kg/m³,0.98
G035-02,M035,PolyLite PC,tensileModulusXY,this-grade,good,2.4,2.23-2.59,2.1-2.75,GPa,0.97
G035-02,M035,PolyLite PC,tensileStrengthXY,this-grade,good,63.4,59.7-67.3,57.6-69.8,MPa,0.97
G035-02,M035,PolyLite PC,elongationXY,this-grade,good,3.99,3.05-5.22,2.46-6.45,%,0.94
G035-03,M035,PC 275,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-03,M035,PC 275,tensileModulusXY,this-grade,fair,2.16,1.5-3.09,1.11-4.18,GPa,0.34
G035-03,M035,PC 275,tensileStrengthXY,this-grade,good,49.1,39.9-60.5,35.1-68.6,MPa,0.63
G035-03,M035,PC 275,elongationXY,this-grade,good,116,101-156,100-227,%,0.66
G035-04,M035,ezPC Polycarbonate,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-04,M035,ezPC Polycarbonate,tensileModulusXY,this-grade,good,2.18,2.17-2.19,2.17-2.19,GPa,1
G035-04,M035,ezPC Polycarbonate,tensileStrengthXY,this-grade,good,49.7,44.8-55.2,42.1-58.8,MPa,0.91
G035-04,M035,ezPC Polycarbonate,elongationXY,this-grade,good,14,13.9-14.1,13.9-14.1,%,1
G035-05,M035,3DXMAX Polycarbonate,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-05,M035,3DXMAX Polycarbonate,tensileModulusXY,this-grade,good,2.41,2.4-2.42,2.4-2.42,GPa,1
G035-05,M035,3DXMAX Polycarbonate,tensileStrengthXY,this-grade,good,49.3,44.4-54.7,41.7-58.2,MPa,0.91
G035-05,M035,3DXMAX Polycarbonate,elongationXY,this-grade,good,7,6.99-7.01,6.99-7.01,%,1
G035-06,M035,Polymaker PolyMax PC,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G035-06,M035,Polymaker PolyMax PC,tensileModulusXY,this-grade,good,2.43,2.34-2.51,2.28-2.58,GPa,0.99
G035-06,M035,Polymaker PolyMax PC,tensileStrengthXY,this-grade,good,53.4,52.6-54.3,52.1-54.8,MPa,1
G035-06,M035,Polymaker PolyMax PC,elongationXY,this-grade,good,4.61,4.02-5.29,3.6-5.89,%,0.98
G035-07,M035,PolyMax PC,density,this-grade,good,1180,1160-1200,1140-1220,kg/m³,0.91
G035-07,M035,PolyMax PC,tensileModulusXY,this-grade,good,2.05,1.96-2.14,1.89-2.22,GPa,0.99
G035-07,M035,PolyMax PC,tensileStrengthXY,this-grade,good,59.3,56.9-61.8,55.6-63.3,MPa,0.99
G035-07,M035,PolyMax PC,elongationXY,this-grade,good,12.1,10.2-14.2,9.06-16.1,%,0.98
G035-08,M035,Polymaker PolyMax PC FR,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-08,M035,Polymaker PolyMax PC FR,tensileModulusXY,this-grade,good,2.66,2.46-2.88,2.3-3.08,GPa,0.97
G035-08,M035,Polymaker PolyMax PC FR,tensileStrengthXY,this-grade,good,64.5,59.5-69.8,56.7-73.3,MPa,0.95
G035-08,M035,Polymaker PolyMax PC FR,elongationXY,this-grade,good,3.79,2.91-4.91,2.37-6.04,%,0.94
G035-09,M035,Polymaker PC Max,density,this-material,good,1180,1130-1230,1110-1250,kg/m³,0
G035-09,M035,Polymaker PC Max,tensileModulusXY,this-material,fair,2.2,1.41-3.41,0.981-4.93,GPa,0
G035-09,M035,Polymaker PC Max,tensileStrengthXY,this-material,fair,54.1,38.5-75.9,31.4-93.1,MPa,0
G035-09,M035,Polymaker PC Max,elongationXY,this-material,poor,7.81,2.73-22.4,1.18-51.4,%,0
G035-10,M035,Polymaker PolyLite PC Transparent,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G035-10,M035,Polymaker PolyLite PC Transparent,tensileModulusXY,this-grade,good,2.54,2.36-2.73,2.22-2.9,GPa,0.97
G035-10,M035,Polymaker PolyLite PC Transparent,tensileStrengthXY,this-grade,good,68.1,64.4-72.1,62.3-74.5,MPa,0.97
G035-10,M035,Polymaker PolyLite PC Transparent,elongationXY,this-grade,good,5.02,3.92-6.41,3.23-7.78,%,0.95
G035-11,M035,DURAPRO PC FR V0,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G035-11,M035,DURAPRO PC FR V0,tensileModulusXY,this-grade,fair,2.16,1.65-2.83,1.32-3.54,GPa,0.65
G035-11,M035,DURAPRO PC FR V0,tensileStrengthXY,this-grade,good,55.2,45.8-66.4,41-74.2,MPa,0.71
G035-11,M035,DURAPRO PC FR V0,elongationXY,this-grade,fair,8.13,4.1-16.1,2.38-27.7,%,0.59
G035-12,M035,PC,density,this-grade,good,1150,1140-1160,1140-1160,kg/m³,1
G035-12,M035,PC,tensileModulusXY,this-grade,good,2.12,1.72-2.61,1.45-3.11,GPa,0.78
G035-12,M035,PC,tensileStrengthXY,this-grade,good,49.6,46-53.4,44-55.8,MPa,0.95
G035-12,M035,PC,elongationXY,this-grade,good,24.8,20.9-29.4,18.3-33.5,%,0.98
G035-13,M035,PC,density,this-grade,good,1200,1190-1210,1170-1220,kg/m³,0.98
G035-13,M035,PC,tensileModulusXY,this-grade,good,1.79,1.69-1.89,1.62-1.98,GPa,0.99
G035-13,M035,PC,tensileStrengthXY,this-grade,good,41.9,39-45.1,37.3-47.1,MPa,0.96
G035-13,M035,PC,elongationXY,this-grade,good,7.11,5.97-8.47,5.2-9.72,%,0.97
G035-14,M035,Polycarbonat (PC),density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-14,M035,Polycarbonat (PC),tensileModulusXY,this-grade,fair,2.43,1.87-3.16,1.5-3.93,GPa,0.67
G035-14,M035,Polycarbonat (PC),tensileStrengthXY,this-grade,fair,66.1,50.6-86.1,43.1-102,MPa,0.43
G035-14,M035,Polycarbonat (PC),elongationXY,this-grade,fair,77.6,43.8-138,27.8-216,%,0.72
G035-15,M035,Prusament PC Blend by Prusa Polymers,density,this-material,good,1180,1130-1230,1100-1250,kg/m³,0
G035-15,M035,Prusament PC Blend by Prusa Polymers,tensileModulusXY,this-material,poor,2.31,1.42-3.75,0.946-5.65,GPa,0
G035-15,M035,Prusament PC Blend by Prusa Polymers,tensileStrengthXY,this-material,fair,52.9,36.8-76,29.6-94.6,MPa,0
G035-15,M035,Prusament PC Blend by Prusa Polymers,elongationXY,this-material,poor,16.5,5.18-52.3,2.07-131,%,0
G035-16,M035,colors.,density,this-grade,good,1190,1180-1200,1160-1210,kg/m³,0.98
G035-16,M035,colors.,tensileModulusXY,this-grade,good,2.3,2.22-2.39,2.16-2.46,GPa,0.99
G035-16,M035,colors.,tensileStrengthXY,this-grade,good,62.9,61.5-64.3,60.7-65.1,MPa,1
G035-16,M035,colors.,elongationXY,this-grade,good,3.29,2.76-3.92,2.4-4.5,%,0.97
G035-17,M035,PC-HT,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G035-17,M035,PC-HT,tensileModulusXY,this-grade,good,2.3,1.92-2.75,1.65-3.19,GPa,0.84
G035-17,M035,PC-HT,tensileStrengthXY,this-grade,good,67.6,67.5-67.7,67.5-67.7,MPa,1
G035-17,M035,PC-HT,elongationXY,this-grade,good,7.3,7.29-7.31,7.29-7.31,%,1
G035-18,M035,Premium PC Black White,density,this-grade,good,1180,1160-1200,1140-1220,kg/m³,0.91
G035-18,M035,Premium PC Black White,tensileModulusXY,this-grade,good,2.05,1.96-2.14,1.89-2.22,GPa,0.99
G035-18,M035,Premium PC Black White,tensileStrengthXY,this-grade,good,59.6,57.3-62.1,55.9-63.6,MPa,0.99
G035-18,M035,Premium PC Black White,elongationXY,this-grade,good,12.1,10.3-14.2,9.07-16.2,%,0.98
G035-19,M035,PC V0,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-19,M035,PC V0,tensileModulusXY,this-grade,fair,2.23,1.72-2.9,1.38-3.61,GPa,0.67
G035-19,M035,PC V0,tensileStrengthXY,this-grade,fair,68.1,51.9-89.5,44-106,MPa,0.45
G035-19,M035,PC V0,elongationXY,this-material,poor,4.36,1.46-13,0.616-30.9,%,0
G035-20,M035,PC,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-20,M035,PC,tensileModulusXY,this-grade,fair,1.39,0.967-2.02,0.709-2.75,GPa,0.36
G035-20,M035,PC,tensileStrengthXY,this-grade,good,52.7,44-63.1,39.5-70.4,MPa,0.73
G035-20,M035,PC,elongationXY,this-grade,fair,5.42,3.06-9.6,1.95-15.1,%,0.72
G035-21,M035,Kratos PC,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-21,M035,Kratos PC,tensileModulusXY,this-grade,fair,2.16,1.5-3.09,1.11-4.18,GPa,0.34
G035-21,M035,Kratos PC,tensileStrengthXY,this-grade,good,49.1,39.9-60.5,35.1-68.6,MPa,0.63
G035-21,M035,Kratos PC,elongationXY,this-grade,good,116,101-156,100-227,%,0.66
G035-22,M035,Premium PC,density,this-material,good,1180,1130-1220,1110-1250,kg/m³,0
G035-22,M035,Premium PC,tensileModulusXY,this-material,fair,2.19,1.39-3.44,0.953-5.04,GPa,0
G035-22,M035,Premium PC,tensileStrengthXY,this-material,fair,56.4,39.7-79.9,32.2-98.6,MPa,0
G035-22,M035,Premium PC,elongationXY,this-material,poor,8.46,2.86-25,1.21-59,%,0
G035-23,M035,PC,density,this-material,good,1180,1130-1230,1110-1250,kg/m³,0
G035-23,M035,PC,tensileModulusXY,this-material,poor,2.24,1.38-3.65,0.916-5.5,GPa,0
G035-23,M035,PC,tensileStrengthXY,this-material,fair,51.3,35.7-73.7,28.6-91.8,MPa,0
G035-23,M035,PC,elongationXY,this-grade,good,8.36,8.35-8.36,8.35-8.36,%,1
G035-24,M035,PC-ISO,density,this-material,good,1180,1130-1230,1110-1250,kg/m³,0
G035-24,M035,PC-ISO,tensileModulusXY,this-grade,fair,2.08,1.59-2.73,1.27-3.43,GPa,0.71
G035-24,M035,PC-ISO,tensileStrengthXY,this-grade,good,49.5,41.2-59.4,36.9-66.4,MPa,0.75
G035-24,M035,PC-ISO,elongationXY,this-material,poor,7.18,2.4-21.5,1-51.3,%,0
G035-25,M035,PC,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-25,M035,PC,tensileModulusXY,this-grade,fair,2.04,1.38-3.01,0.999-4.17,GPa,0.4
G035-25,M035,PC,tensileStrengthXY,this-grade,good,39.8,33.2-47.8,29.7-53.3,MPa,0.74
G035-25,M035,PC,elongationXY,this-material,poor,7.83,2.52-24.3,1.03-59.5,%,0
G035-26,M035,Trilan PC Model Material,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-26,M035,Trilan PC Model Material,tensileModulusXY,this-grade,good,1.95,1.94-1.96,1.94-1.96,GPa,1
G035-26,M035,Trilan PC Model Material,tensileStrengthXY,this-grade,good,43.2,38.9-47.9,36.5-51.1,MPa,0.91
G035-26,M035,Trilan PC Model Material,elongationXY,this-material,poor,8.85,3.07-25.5,1.33-58.9,%,0
G035-R1,M035,355-02210 (PC),density,this-material,good,1180,1130-1230,1110-1250,kg/m³,0
G035-R1,M035,355-02210 (PC),tensileModulusXY,this-material,poor,2.24,1.38-3.65,0.916-5.5,GPa,0
G035-R1,M035,355-02210 (PC),tensileStrengthXY,this-material,fair,51.3,35.7-73.7,28.6-91.8,MPa,0
G035-R1,M035,355-02210 (PC),elongationXY,this-material,poor,7.18,2.4-21.5,1-51.3,%,0
G036-01,M036,PC FR,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G036-01,M036,PC FR,tensileModulusXY,this-grade,good,1.68,1.62-1.74,1.58-1.78,GPa,1
G036-01,M036,PC FR,tensileStrengthXY,this-grade,good,58.6,54-63.5,51.5-66.6,MPa,0.96
G036-01,M036,PC FR,elongationXY,this-grade,good,2.48,2.09-2.95,1.82-3.38,%,0.98
G036-02,M036,PolyMax PC-FR,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G036-02,M036,PolyMax PC-FR,tensileModulusXY,this-grade,good,2.66,2.46-2.88,2.3-3.08,GPa,0.98
G036-02,M036,PolyMax PC-FR,tensileStrengthXY,this-grade,good,64.5,59.5-69.9,56.7-73.3,MPa,0.96
G036-02,M036,PolyMax PC-FR,elongationXY,this-grade,good,3.62,2.78-4.71,2.26-5.79,%,0.95
G037-01,M037,CarbonX CF PC,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G037-01,M037,CarbonX CF PC,tensileModulusXY,this-grade,good,6.2,6.19-6.21,6.19-6.21,GPa,1
G037-01,M037,CarbonX CF PC,tensileStrengthXY,this-grade,good,73.4,73-76.2,73-78.7,MPa,0.92
G037-01,M037,CarbonX CF PC,elongationXY,this-grade,good,2,1.99-2.01,1.99-2.01,%,1
G037-02,M037,pc cf,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G037-02,M037,pc cf,tensileModulusXY,this-grade,fair,3.35,2.31-4.86,1.69-6.65,GPa,0.37
G037-02,M037,pc cf,tensileStrengthXY,this-grade,good,48.8,39.5-60.4,34.7-68.6,MPa,0.65
G037-02,M037,pc cf,elongationXY,this-material,poor,3.36,1.11-10.2,0.464-24.4,%,0
G037-03,M037,PC CF,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G037-03,M037,PC CF,tensileModulusXY,this-grade,fair,3.04,2.08-4.44,1.51-6.1,GPa,0.38
G037-03,M037,PC CF,tensileStrengthXY,this-grade,fair,51.9,40.3-66.9,34.6-77.9,MPa,0.52
G037-03,M037,PC CF,elongationXY,this-grade,fair,10.7,5.97-19,3.78-30.1,%,0.74
G037-04,M037,CarbonX Carbon Fiber ezPC Polycarbonate,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G037-04,M037,CarbonX Carbon Fiber ezPC Polycarbonate,tensileModulusXY,this-grade,good,6.98,6.97-6.99,6.97-6.99,GPa,1
G037-04,M037,CarbonX Carbon Fiber ezPC Polycarbonate,tensileStrengthXY,this-grade,good,55.6,50.1-61.7,47-65.8,MPa,0.92
G037-04,M037,CarbonX Carbon Fiber ezPC Polycarbonate,elongationXY,this-grade,good,2.1,2.09-2.11,2.09-2.11,%,1
G037-05,M037,PCCF10,density,this-grade,good,1240,1230-1250,1210-1270,kg/m³,0.98
G037-05,M037,PCCF10,tensileModulusXY,this-grade,good,2.12,1.74-2.57,1.47-3.03,GPa,0.83
G037-05,M037,PCCF10,tensileStrengthXY,this-grade,good,36.2,33.4-39.2,31.8-41.1,MPa,0.95
G037-05,M037,PCCF10,elongationXY,this-grade,good,7.47,6.84-8.16,6.38-8.74,%,0.99
G037-06,M037,Prusament PC Space Grade Black by Prusa Polymers,density,this-material,fair,1240,1160-1320,1120-1380,kg/m³,0
G037-06,M037,Prusament PC Space Grade Black by Prusa Polymers,tensileModulusXY,this-material,poor,4.44,2.67-7.35,1.74-11.3,GPa,0
G037-06,M037,Prusament PC Space Grade Black by Prusa Polymers,tensileStrengthXY,this-material,fair,52.1,35.7-75.9,28.4-95.3,MPa,0
G037-06,M037,Prusament PC Space Grade Black by Prusa Polymers,elongationXY,this-material,poor,5.71,1.72-19,0.666-49,%,0
G037-07,M037,PC CF,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G037-07,M037,PC CF,tensileModulusXY,this-grade,fair,5.64,4.32-7.35,3.45-9.19,GPa,0.69
G037-07,M037,PC CF,tensileStrengthXY,this-material,fair,52.3,35.8-76.5,28.4-96.2,MPa,0
G037-07,M037,PC CF,elongationXY,this-material,poor,1.51,0.488-4.68,0.212-11.6,%,0
G037-08,M037,PC Carbon Fiber,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G037-08,M037,PC Carbon Fiber,tensileModulusXY,this-grade,fair,2.16,1.47-3.15,1.07-4.33,GPa,0.38
G037-08,M037,PC Carbon Fiber,tensileStrengthXY,this-grade,good,51.8,43.2-62.2,38.7-69.4,MPa,0.75
G037-08,M037,PC Carbon Fiber,elongationXY,this-grade,fair,3.71,2.08-6.62,1.31-10.5,%,0.74
G037-09,M037,PCx CF,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G037-09,M037,PCx CF,tensileModulusXY,this-grade,fair,3.35,2.46-4.56,1.9-5.9,GPa,0.6
G037-09,M037,PCx CF,tensileStrengthXY,this-material,fair,51.6,35-76.2,27.6-96.4,MPa,0
G037-09,M037,PCx CF,elongationXY,this-material,poor,3.29,0.891-12.2,0.327-34.6,%,0
G037-10,M037,Prusament PC Blend Carbon Fiber by Prusa Polymers,density,this-material,fair,1240,1160-1320,1120-1380,kg/m³,0
G037-10,M037,Prusament PC Blend Carbon Fiber by Prusa Polymers,tensileModulusXY,this-material,poor,4.44,2.67-7.35,1.74-11.3,GPa,0
G037-10,M037,Prusament PC Blend Carbon Fiber by Prusa Polymers,tensileStrengthXY,this-material,fair,52.1,35.7-75.9,28.4-95.3,MPa,0
G037-10,M037,Prusament PC Blend Carbon Fiber by Prusa Polymers,elongationXY,this-material,poor,5.71,1.72-19,0.666-49,%,0
G038-01,M038,V2 PC-GF,density,this-material,fair,1230,1160-1310,1120-1420,kg/m³,0
G038-01,M038,V2 PC-GF,tensileModulusXY,this-grade,good,2.07,1.7-2.51,1.45-2.95,GPa,0.86
G038-01,M038,V2 PC-GF,tensileStrengthXY,this-grade,good,39.9,36.5-43.6,34.6-45.9,MPa,0.95
G038-01,M038,V2 PC-GF,elongationXY,this-grade,good,9.55,7.72-11.8,6.53-14,%,0.97
G038-02,M038,Ultrafuse PC GF30,density,this-grade,good,1180,1170-1180,1170-1180,kg/m³,1
G038-02,M038,Ultrafuse PC GF30,tensileModulusXY,this-grade,good,2.66,2.66-2.67,2.66-2.67,GPa,1
G038-02,M038,Ultrafuse PC GF30,tensileStrengthXY,this-grade,good,36.1,36-36.2,36-36.2,MPa,1
G038-02,M038,Ultrafuse PC GF30,elongationXY,this-grade,good,2.4,2.39-2.41,2.39-2.41,%,1
G038-03,M038,Polycarbonate glass fibers 10% (PC GF10),density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G038-03,M038,Polycarbonate glass fibers 10% (PC GF10),tensileModulusXY,this-grade,fair,3.65,2.78-4.79,2.21-6.02,GPa,0.72
G038-03,M038,Polycarbonate glass fibers 10% (PC GF10),tensileStrengthXY,this-grade,fair,63.6,48.1-83.9,40.7-99.3,MPa,0.47
G038-03,M038,Polycarbonate glass fibers 10% (PC GF10),elongationXY,this-grade,fair,6.21,3.46-11.2,2.18-17.7,%,0.75
G039-01,M039,PolyFlex TPU95,density,this-grade,good,1190,1160-1230,1120-1270,kg/m³,0.8
G039-01,M039,PolyFlex TPU95,tensileModulusXY,this-grade,good,0.029,0.0255-0.0329,0.0229-0.0366,GPa,0.99
G039-01,M039,PolyFlex TPU95,tensileStrengthXY,this-grade,good,53.7,53.7-55.1,53.7-56.6,MPa,0.97
G039-01,M039,PolyFlex TPU95,elongationXY,this-grade,good,1000,1000-1000,1000-1000,%,0.99
G039-02,M039,TPU,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G039-02,M039,TPU,tensileModulusXY,this-grade,fair,0.0261,0.0191-0.0357,0.0146-0.0465,GPa,0.96
G039-02,M039,TPU,tensileStrengthXY,this-grade,fair,39.6,27.9-56.3,22.5-69.6,MPa,0.75
G039-02,M039,TPU,elongationXY,this-grade,good,665,428-1040,303-1460,%,0.42
G039-03,M039,PolyFlex TPU90,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G039-03,M039,PolyFlex TPU90,tensileModulusXY,this-grade,poor,0.0171,0.00637-0.0458,0.00277-0.106,GPa,0.62
G039-03,M039,PolyFlex TPU90,tensileStrengthXY,this-grade,good,22.3,20.3-24.4,19.2-25.8,MPa,0.98
G039-03,M039,PolyFlex TPU90,elongationXY,this-grade,good,602,580-625,564-644,%,1
G039-04,M039,S-Flex 90A,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G039-04,M039,S-Flex 90A,tensileModulusXY,this-grade,poor,0.0178,0.00664-0.0478,0.00289-0.11,GPa,0.62
G039-04,M039,S-Flex 90A,tensileStrengthXY,this-grade,fair,32.3,23.5-44.2,19.4-53.5,MPa,0.8
G039-04,M039,S-Flex 90A,elongationXY,this-grade,good,498,326-758,233-1060,%,0.39
G039-05,M039,THE FILAMENT TPU 95A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-05,M039,THE FILAMENT TPU 95A,tensileModulusXY,this-material,poor,0.0353,0.00714-0.175,0.00193-0.68,GPa,0
G039-05,M039,THE FILAMENT TPU 95A,tensileStrengthXY,this-grade,fair,30,21.9-41.2,18.1-49.8,MPa,0.8
G039-05,M039,THE FILAMENT TPU 95A,elongationXY,this-grade,good,438,287-667,205-931,%,0.39
G039-06,M039,THE FILAMENT TPU 87A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
