GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G039-15,M039,FLEX SEMISOFT,tensileStrengthXY,this-material,poor,28.9,14.1-59.1,9.29-89.8,MPa,0
G039-15,M039,FLEX SEMISOFT,elongationXY,this-grade,good,470,303-729,217-1020,%,0.42
G039-16,M039,FLEX HARD,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G039-16,M039,FLEX HARD,tensileModulusXY,this-grade,good,0.037,0.0293-0.0467,0.0242-0.0566,GPa,0.98
G039-16,M039,FLEX HARD,tensileStrengthXY,this-material,poor,28.9,14.1-59.1,9.29-89.8,MPa,0
G039-16,M039,FLEX HARD,elongationXY,this-grade,good,451,290-699,209-972,%,0.42
G039-17,M039,FLEX MEDIUM,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G039-17,M039,FLEX MEDIUM,tensileModulusXY,this-grade,good,0.037,0.0293-0.0467,0.0242-0.0566,GPa,0.98
G039-17,M039,FLEX MEDIUM,tensileStrengthXY,this-material,poor,28.9,14.1-59.1,9.29-89.8,MPa,0
G039-17,M039,FLEX MEDIUM,elongationXY,this-grade,good,446,287-691,206-961,%,0.42
G039-18,M039,TPU 90A,density,this-grade,good,1170,1130-1210,1080-1260,kg/m³,0.89
G039-18,M039,TPU 90A,tensileModulusXY,this-grade,poor,0.0176,0.00641-0.0482,0.00279-0.111,GPa,0.62
G039-18,M039,TPU 90A,tensileStrengthXY,this-grade,good,30,26.1-34.4,24.1-37.2,MPa,0.96
G039-18,M039,TPU 90A,elongationXY,this-grade,good,1170,1020-1450,1000-1800,%,0.7
G039-19,M039,TPU 95A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-19,M039,TPU 95A,tensileModulusXY,this-material,poor,0.0341,0.00664-0.175,0.00185-0.679,GPa,0
G039-19,M039,TPU 95A,tensileStrengthXY,this-grade,good,30.9,27.1-35.3,25.1-38.1,MPa,0.97
G039-19,M039,TPU 95A,elongationXY,this-grade,good,1060,926-1340,902-1660,%,0.7
G039-20,M039,TPU 90A,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G039-20,M039,TPU 90A,tensileModulusXY,this-grade,good,0.027,0.0269-0.0271,0.0269-0.0271,GPa,1
G039-20,M039,TPU 90A,tensileStrengthXY,this-grade,good,23.7,23.6-23.8,23.6-23.8,MPa,1
G039-20,M039,TPU 90A,elongationXY,this-grade,good,574,573-574,573-574,%,1
G039-21,M039,Hyper Speed TPU,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G039-21,M039,Hyper Speed TPU,tensileModulusXY,this-grade,good,0.027,0.0269-0.0271,0.0269-0.0271,GPa,1
G039-21,M039,Hyper Speed TPU,tensileStrengthXY,this-grade,good,24.5,24.5-24.6,24.5-24.6,MPa,1
G039-21,M039,Hyper Speed TPU,elongationXY,this-grade,good,501,501-502,501-502,%,1
G039-22,M039,TPU95A,density,this-grade,good,1200,1150-1250,1100-1290,kg/m³,0.85
G039-22,M039,TPU95A,tensileModulusXY,this-grade,good,0.00603,0.00543-0.00669,0.00498-0.00729,GPa,1
G039-22,M039,TPU95A,tensileStrengthXY,this-grade,good,26.6,23.5-30.1,21.8-32.4,MPa,0.97
G039-22,M039,TPU95A,elongationXY,this-grade,good,782,672-911,599-1030,%,0.92
G039-23,M039,TPU 64D,density,this-grade,good,1220,1200-1240,1170-1270,kg/m³,0.97
G039-23,M039,TPU 64D,tensileModulusXY,this-material,poor,0.0186,0.00362-0.0954,0.00115-0.37,GPa,0
G039-23,M039,TPU 64D,tensileStrengthXY,this-grade,good,30,26.9-33.3,25.3-35.5,MPa,0.98
G039-23,M039,TPU 64D,elongationXY,this-grade,good,514,507-522,501-528,%,1
G039-24,M039,Thermoplastic polyurethane (TPU),density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G039-24,M039,Thermoplastic polyurethane (TPU),tensileModulusXY,this-grade,fair,0.0132,0.00955-0.0182,0.00734-0.0236,GPa,0.96
G039-24,M039,Thermoplastic polyurethane (TPU),tensileStrengthXY,this-material,poor,37.5,18.2-76.9,11.9-118,MPa,0
G039-24,M039,Thermoplastic polyurethane (TPU),elongationXY,this-grade,good,698,447-1090,319-1530,%,0.43
G039-25,M039,varioShore TPU,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G039-25,M039,varioShore TPU,tensileModulusXY,this-grade,poor,0.0207,0.00753-0.0568,0.00328-0.131,GPa,0.62
G039-25,M039,varioShore TPU,tensileStrengthXY,this-grade,good,51.5,41.8-63.4,37-71.5,MPa,0.92
G039-25,M039,varioShore TPU,elongationXY,this-grade,good,395,255-610,184-845,%,0.41
G039-26,M039,TPU85A,density,this-grade,good,1190,1160-1220,1130-1250,kg/m³,0.96
G039-26,M039,TPU85A,tensileModulusXY,this-grade,fair,0.0253,0.0184-0.0349,0.0141-0.0454,GPa,0.96
G039-26,M039,TPU85A,tensileStrengthXY,this-grade,poor,16.8,9.75-29,7.08-39.9,MPa,0.42
G039-26,M039,TPU85A,elongationXY,this-grade,good,414,268-640,193-887,%,0.41
G039-27,M039,TPU95A,density,this-grade,good,1210,1180-1240,1150-1270,kg/m³,0.96
G039-27,M039,TPU95A,tensileModulusXY,this-grade,fair,0.0635,0.0461-0.0874,0.0354-0.114,GPa,0.96
G039-27,M039,TPU95A,tensileStrengthXY,this-grade,fair,16.2,11.9-22,10-26.3,MPa,0.82
G039-27,M039,TPU95A,elongationXY,this-grade,good,316,205-489,147-677,%,0.41
G039-28,M039,varioShore 85A,density,this-grade,good,1140,1110-1170,1080-1200,kg/m³,0.96
G039-28,M039,varioShore 85A,tensileModulusXY,this-grade,fair,0.0432,0.0334-0.0558,0.027-0.0689,GPa,0.98
G039-28,M039,varioShore 85A,tensileStrengthXY,this-grade,fair,8.08,5.86-11.2,4.86-13.5,MPa,0.8
G039-28,M039,varioShore 85A,elongationXY,this-grade,good,373,241-576,174-799,%,0.41
G039-29,M039,Flexfill TPU 98A,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G039-29,M039,Flexfill TPU 98A,tensileModulusXY,this-grade,poor,0.0462,0.0168-0.127,0.00733-0.291,GPa,0.62
G039-29,M039,Flexfill TPU 98A,tensileStrengthXY,this-grade,fair,50.4,35.2-72.1,28.5-88.9,MPa,0.75
G039-29,M039,Flexfill TPU 98A,elongationXY,this-grade,good,537,346-835,248-1170,%,0.42
G039-30,M039,Flexfill TPU 92A,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G039-30,M039,Flexfill TPU 92A,tensileModulusXY,this-grade,poor,0.0175,0.00638-0.0481,0.00278-0.111,GPa,0.62
G039-30,M039,Flexfill TPU 92A,tensileStrengthXY,this-grade,fair,47.1,32.9-67.4,26.6-83.1,MPa,0.75
G039-30,M039,Flexfill TPU 92A,elongationXY,this-grade,good,676,434-1050,312-1470,%,0.42
G039-31,M039,Cheetah,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G039-31,M039,Cheetah,tensileModulusXY,this-grade,fair,0.0264,0.0191-0.0364,0.0147-0.0473,GPa,0.96
G039-31,M039,Cheetah,tensileStrengthXY,this-grade,fair,35.2,25.4-48.7,21-58.8,MPa,0.81
G039-31,M039,Cheetah,elongationXY,this-grade,fair,517,318-839,221-1210,%,0.51
G039-32,M039,NinjaFlex,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G039-32,M039,NinjaFlex,tensileModulusXY,this-grade,fair,0.0129,0.00934-0.0178,0.00718-0.0231,GPa,0.96
G039-32,M039,NinjaFlex,tensileStrengthXY,this-grade,fair,25.2,18.2-34.8,15-42,MPa,0.81
G039-32,M039,NinjaFlex,elongationXY,this-grade,fair,542,333-879,231-1270,%,0.51
G039-33,M039,70A,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G039-33,M039,70A,tensileModulusXY,this-grade,poor,0.00769,0.0028-0.0211,0.00125-0.0487,GPa,0.63
G039-33,M039,70A,tensileStrengthXY,this-grade,fair,29.6,21.4-40.8,17.7-49.3,MPa,0.8
G039-33,M039,70A,elongationXY,this-grade,fair,806,497-1310,344-1860,%,0.4
G039-34,M039,TPU 98A,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G039-34,M039,TPU 98A,tensileModulusXY,this-grade,poor,0.0468,0.017-0.129,0.00742-0.296,GPa,0.62
G039-34,M039,TPU 98A,tensileStrengthXY,this-material,poor,25.1,12.2-51.8,8-79,MPa,0
G039-34,M039,TPU 98A,elongationXY,this-material,poor,436,190-997,102-1750,%,0
G039-35,M039,Prusament TPU 95A by Prusa Polymers,density,this-material,fair,1170,1070-1270,1000-1310,kg/m³,0
G039-35,M039,Prusament TPU 95A by Prusa Polymers,tensileModulusXY,this-grade,poor,0.0202,0.00735-0.0556,0.00319-0.128,GPa,0.63
G039-35,M039,Prusament TPU 95A by Prusa Polymers,tensileStrengthXY,this-material,poor,28.5,13.7-59.1,8.95-90.7,MPa,0
G039-35,M039,Prusament TPU 95A by Prusa Polymers,elongationXY,this-material,fair,841,411-1680,238-2420,%,0
G039-36,M039,"such as insoles, tubes, seals, and bushings.",density,this-grade,good,1200,1160-1240,1110-1280,kg/m³,0.9
G039-36,M039,"such as insoles, tubes, seals, and bushings.",tensileModulusXY,this-grade,good,0.0132,0.0128-0.0137,0.0124-0.014,GPa,1
G039-36,M039,"such as insoles, tubes, seals, and bushings.",tensileStrengthXY,this-grade,good,23.1,22.3-24,21.8-24.5,MPa,1
G039-36,M039,"such as insoles, tubes, seals, and bushings.",elongationXY,this-grade,good,449,284-710,201-1010,%,0.45
G039-37,M039,TPU 95A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-37,M039,TPU 95A,tensileModulusXY,this-material,poor,0.029,0.00566-0.149,0.00162-0.578,GPa,0
G039-37,M039,TPU 95A,tensileStrengthXY,this-grade,fair,31.8,24.6-41,21.2-47.6,MPa,0.87
G039-37,M039,TPU 95A,elongationXY,this-grade,fair,181,110-297,76.3-431,%,0.18
G039-38,M039,TPU 80A-Z,density,this-material,fair,1220,1120-1290,1020-1320,kg/m³,0
G039-38,M039,TPU 80A-Z,tensileModulusXY,this-grade,poor,0.01,0.00364-0.0276,0.0016-0.0637,GPa,0.63
G039-38,M039,TPU 80A-Z,tensileStrengthXY,this-material,poor,26.1,12.4-54.7,8.05-84.4,MPa,0
G039-38,M039,TPU 80A-Z,elongationXY,this-material,fair,483,216-1080,117-1840,%,0
G039-39,M039,Armadillo,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G039-39,M039,Armadillo,tensileModulusXY,this-grade,fair,0.359,0.26-0.495,0.2-0.644,GPa,0.96
G039-39,M039,Armadillo,tensileStrengthXY,this-grade,fair,41.3,29.8-57,24.7-68.9,MPa,0.81
G039-39,M039,Armadillo,elongationXY,this-grade,fair,405,249-658,173-947,%,0.51
G039-40,M039,95A,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G039-40,M039,95A,tensileModulusXY,this-grade,poor,0.0276,0.01-0.0759,0.00436-0.175,GPa,0.63
G039-40,M039,95A,tensileStrengthXY,this-grade,fair,30.3,21.9-41.8,18.2-50.5,MPa,0.8
G039-40,M039,95A,elongationXY,this-material,fair,767,416-1410,262-2100,%,0
G039-41,M039,60A,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G039-41,M039,60A,tensileModulusXY,this-grade,poor,0.00637,0.00232-0.0175,0.00105-0.0403,GPa,0.63
G039-41,M039,60A,tensileStrengthXY,this-grade,fair,25.1,18.1-34.6,15-41.8,MPa,0.8
G039-41,M039,60A,elongationXY,this-grade,fair,829,523-1320,369-1840,%,0.46
G039-42,M039,RECIFLEX,density,this-grade,fair,1110,1030-1210,999-1290,kg/m³,0.2
G039-42,M039,RECIFLEX,tensileModulusXY,this-grade,poor,0.0203,0.00736-0.0558,0.0032-0.129,GPa,0.63
G039-42,M039,RECIFLEX,tensileStrengthXY,this-grade,fair,35,24.7-49.3,20.2-60.3,MPa,0.78
G039-42,M039,RECIFLEX,elongationXY,this-grade,good,667,463-1050,420-1520,%,0.4
G039-43,M039,82A,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G039-43,M039,82A,tensileModulusXY,this-grade,fair,0.0224,0.0162-0.0308,0.0124-0.0401,GPa,0.96
G039-43,M039,82A,tensileStrengthXY,this-grade,fair,38.8,28.1-53.5,23.2-64.6,MPa,0.8
G039-43,M039,82A,elongationXY,this-grade,fair,723,455-1150,321-1630,%,0.46
G039-44,M039,TPU-64D,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-44,M039,TPU-64D,tensileModulusXY,this-material,poor,0.029,0.00566-0.149,0.00162-0.578,GPa,0
G039-44,M039,TPU-64D,tensileStrengthXY,this-grade,good,39,38.9-39.1,38.9-39.1,MPa,1
G039-44,M039,TPU-64D,elongationXY,this-grade,good,140,139-141,139-141,%,1
G039-45,M039,TPU 70D,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G039-45,M039,TPU 70D,tensileModulusXY,this-grade,poor,0.0866,0.0418-0.18,0.023-0.326,GPa,0.8
G039-45,M039,TPU 70D,tensileStrengthXY,this-material,poor,28.7,13.7-59.8,8.97-91.9,MPa,0
G039-45,M039,TPU 70D,elongationXY,this-material,fair,221,120-407,76.2-643,%,0
G039-46,M039,ReForm rTPU 95A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-46,M039,ReForm rTPU 95A,tensileModulusXY,this-grade,poor,0.0275,0.01-0.0754,0.00437-0.173,GPa,0.62
G039-46,M039,ReForm rTPU 95A,tensileStrengthXY,this-grade,fair,30.5,22.1-42.1,18.3-50.8,MPa,0.8
G039-46,M039,ReForm rTPU 95A,elongationXY,this-grade,good,523,339-805,245-1120,%,0.4
G039-47,M039,Python Flex,density,this-grade,good,1160,1150-1170,1150-1170,kg/m³,1
G039-47,M039,Python Flex,tensileModulusXY,this-grade,fair,0.141,0.102-0.195,0.0789-0.254,GPa,0.96
G039-47,M039,Python Flex,tensileStrengthXY,this-material,poor,31.4,15.3-64.1,10.1-97.4,MPa,0
G039-47,M039,Python Flex,elongationXY,this-grade,good,570,370-877,267-1220,%,0.4
G039-48,M039,eFlex,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G039-48,M039,eFlex,tensileModulusXY,this-material,poor,0.029,0.00566-0.149,0.00162-0.578,GPa,0
G039-48,M039,eFlex,tensileStrengthXY,this-grade,fair,44.9,34.8-57.9,30-67.1,MPa,0.87
G039-48,M039,eFlex,elongationXY,this-grade,fair,165,101-270,70.1-390,%,0.2
G039-49,M039,TPU 95A,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G039-49,M039,TPU 95A,tensileModulusXY,this-grade,poor,0.0526,0.0292-0.0944,0.0181-0.153,GPa,0.87
G039-49,M039,TPU 95A,tensileStrengthXY,this-grade,poor,16.6,9.17-30.2,6.47-42.8,MPa,0.31
G039-49,M039,TPU 95A,elongationXY,this-grade,good,759,487-1190,349-1650,%,0.43
G039-50,M039,TPU95A-HF,density,this-grade,good,1150,1140-1160,1140-1160,kg/m³,1
G039-50,M039,TPU95A-HF,tensileModulusXY,this-material,poor,0.0306,0.00594-0.158,0.00165-0.615,GPa,0
G039-50,M039,TPU95A-HF,tensileStrengthXY,this-grade,good,25.6,21.1-31.1,18.9-34.7,MPa,0.93
G039-50,M039,TPU95A-HF,elongationXY,this-grade,good,472,376-593,317-704,%,0.85
G039-51,M039,TPU,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G039-51,M039,TPU,tensileModulusXY,this-grade,fair,0.0495,0.0359-0.0681,0.0276-0.0886,GPa,0.96
G039-51,M039,TPU,tensileStrengthXY,this-grade,poor,16.9,9.35-30.7,6.61-43.4,MPa,0.31
G039-51,M039,TPU,elongationXY,this-grade,good,778,509-1190,369-1640,%,0.39
G039-52,M039,Build Series TPU,density,this-material,fair,1170,1070-1260,1010-1300,kg/m³,0
G039-52,M039,Build Series TPU,tensileModulusXY,this-material,poor,0.0285,0.00552-0.148,0.00157-0.576,GPa,0
G039-52,M039,Build Series TPU,tensileStrengthXY,this-material,poor,30.5,14.8-62.7,9.76-95.5,MPa,0
G039-52,M039,Build Series TPU,elongationXY,this-grade,good,564,359-886,256-1250,%,0.44
G039-53,M039,TPU 95A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-53,M039,TPU 95A,tensileModulusXY,this-grade,poor,0.0255,0.00923-0.0705,0.004-0.163,GPa,0.63
G039-53,M039,TPU 95A,tensileStrengthXY,this-grade,fair,29.8,21.6-41.3,17.8-49.9,MPa,0.81
G039-53,M039,TPU 95A,elongationXY,this-grade,fair,374,230-608,160-875,%,0.51
G039-54,M039,TPU 87A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-54,M039,TPU 87A,tensileModulusXY,this-grade,poor,0.0135,0.00487-0.0372,0.00211-0.0858,GPa,0.63
G039-54,M039,TPU 87A,tensileStrengthXY,this-grade,fair,28,20.2-38.7,16.7-46.7,MPa,0.81
G039-54,M039,TPU 87A,elongationXY,this-grade,fair,374,230-608,160-875,%,0.51
G039-55,M039,TPU,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G039-55,M039,TPU,tensileModulusXY,this-material,poor,0.0311,0.00594-0.163,0.00163-0.643,GPa,0
G039-55,M039,TPU,tensileStrengthXY,this-material,poor,30.5,14.5-63.9,9.46-98.4,MPa,0
G039-55,M039,TPU,elongationXY,this-material,fair,397,178-880,97.8-1550,%,0
G039-56,M039,TPU 82A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-56,M039,TPU 82A,tensileModulusXY,this-grade,poor,0.0107,0.00387-0.0294,0.0017-0.0679,GPa,0.63
G039-56,M039,TPU 82A,tensileStrengthXY,this-grade,fair,26.8,19.4-37.1,16-44.8,MPa,0.81
G039-56,M039,TPU 82A,elongationXY,this-grade,fair,374,230-608,160-875,%,0.51
G039-57,M039,TPU,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G039-57,M039,TPU,tensileModulusXY,this-grade,fair,0.023,0.0166-0.0316,0.0128-0.0412,GPa,0.96
G039-57,M039,TPU,tensileStrengthXY,this-grade,fair,18.6,13.4-25.6,11.1-30.9,MPa,0.8
G039-57,M039,TPU,elongationXY,this-grade,good,584,372-917,265-1290,%,0.44
G039-58,M039,TPU HS,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-58,M039,TPU HS,tensileModulusXY,this-material,poor,0.029,0.00566-0.149,0.00162-0.578,GPa,0
G039-58,M039,TPU HS,tensileStrengthXY,this-grade,fair,31.8,24.6-41,21.2-47.6,MPa,0.87
G039-58,M039,TPU HS,elongationXY,this-grade,fair,181,110-297,76.3-431,%,0.18
G039-59,M039,TPU 95A-Z,density,this-material,fair,1220,1120-1290,1020-1320,kg/m³,0
G039-59,M039,TPU 95A-Z,tensileModulusXY,this-grade,poor,0.01,0.00364-0.0276,0.0016-0.0637,GPa,0.63
G039-59,M039,TPU 95A-Z,tensileStrengthXY,this-material,poor,26.1,12.4-54.7,8.05-84.4,MPa,0
G039-59,M039,TPU 95A-Z,elongationXY,this-material,fair,483,216-1080,117-1840,%,0
G039-60,M039,varioShore Prosthetic TPU,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G039-60,M039,varioShore Prosthetic TPU,tensileModulusXY,this-grade,poor,0.0207,0.00753-0.0568,0.00328-0.131,GPa,0.62
G039-60,M039,varioShore Prosthetic TPU,tensileStrengthXY,this-grade,good,51.5,41.8-63.4,37-71.5,MPa,0.92
G039-60,M039,varioShore Prosthetic TPU,elongationXY,this-grade,good,395,255-610,184-845,%,0.41
G039-61,M039,Standard TPU,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G039-61,M039,Standard TPU,tensileModulusXY,this-grade,good,0.027,0.0269-0.0271,0.0269-0.0271,GPa,1
G039-61,M039,Standard TPU,tensileStrengthXY,this-grade,good,24.5,24.5-24.6,24.5-24.6,MPa,1
G039-61,M039,Standard TPU,elongationXY,this-grade,good,501,501-502,501-502,%,1
G039-62,M039,ReForm rTPU 90A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-62,M039,ReForm rTPU 90A,tensileModulusXY,this-grade,poor,0.0275,0.01-0.0754,0.00437-0.173,GPa,0.62
G039-62,M039,ReForm rTPU 90A,tensileStrengthXY,this-grade,fair,30.5,22.1-42.1,18.3-50.8,MPa,0.8
G039-62,M039,ReForm rTPU 90A,elongationXY,this-grade,good,523,339-805,245-1120,%,0.4
G039-63,M039,Python Flex TPU 90A,density,this-material,fair,1170,1070-1260,1010-1300,kg/m³,0
G039-63,M039,Python Flex TPU 90A,tensileModulusXY,this-material,poor,0.0332,0.00646-0.171,0.0018-0.661,GPa,0
G039-63,M039,Python Flex TPU 90A,tensileStrengthXY,this-material,poor,31.4,15.3-64.1,10.1-97.4,MPa,0
G039-63,M039,Python Flex TPU 90A,elongationXY,this-material,fair,650,373-1140,245-1730,%,0
G039-64,M039,ReForm rTPU 85A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-64,M039,ReForm rTPU 85A,tensileModulusXY,this-grade,poor,0.0275,0.01-0.0754,0.00437-0.173,GPa,0.62
G039-64,M039,ReForm rTPU 85A,tensileStrengthXY,this-grade,fair,30.5,22.1-42.1,18.3-50.8,MPa,0.8
G039-64,M039,ReForm rTPU 85A,elongationXY,this-grade,good,523,339-805,245-1120,%,0.4
G039-65,M039,TPU A95,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G039-65,M039,TPU A95,tensileModulusXY,this-material,poor,0.0139,0.00276-0.0718,0.000958-0.28,GPa,0
G039-65,M039,TPU A95,tensileStrengthXY,this-grade,fair,46.3,33.6-63.9,27.8-77.1,MPa,0.8
G039-65,M039,TPU A95,elongationXY,this-grade,good,448,285-701,203-983,%,0.44
G039-66,M039,Flex TPU 95A,density,this-grade,good,1160,1150-1170,1150-1170,kg/m³,1
G039-66,M039,Flex TPU 95A,tensileModulusXY,this-grade,poor,0.0254,0.00926-0.07,0.00403-0.161,GPa,0.62
G039-66,M039,Flex TPU 95A,tensileStrengthXY,this-grade,fair,19.8,15.2-25.6,13.1-29.8,MPa,0.87
G039-66,M039,Flex TPU 95A,elongationXY,this-material,fair,508,275-937,173-1490,%,0
G039-67,M039,Flex TPU 85A,density,this-grade,good,1160,1150-1170,1150-1170,kg/m³,1
G039-67,M039,Flex TPU 85A,tensileModulusXY,this-grade,poor,0.0121,0.00441-0.0334,0.00192-0.0767,GPa,0.62
G039-67,M039,Flex TPU 85A,tensileStrengthXY,this-grade,fair,14.2,10.9-18.5,9.41-21.6,MPa,0.87
G039-67,M039,Flex TPU 85A,elongationXY,this-material,fair,508,275-937,173-1490,%,0
G039-68,M039,Flex TPU 64D,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G039-68,M039,Flex TPU 64D,tensileModulusXY,this-material,poor,0.0271,0.00523-0.141,0.00149-0.549,GPa,0
G039-68,M039,Flex TPU 64D,tensileStrengthXY,this-material,poor,24.7,11.9-50.9,7.83-77.7,MPa,0
G039-68,M039,Flex TPU 64D,elongationXY,this-material,fair,508,275-937,173-1490,%,0
G039-69,M039,Flex TPU Air,density,this-material,fair,1170,1070-1260,1010-1300,kg/m³,0
G039-69,M039,Flex TPU Air,tensileModulusXY,this-material,poor,0.0271,0.00523-0.141,0.00149-0.549,GPa,0
G039-69,M039,Flex TPU Air,tensileStrengthXY,this-material,poor,24.7,11.9-50.9,7.83-77.7,MPa,0
G039-69,M039,Flex TPU Air,elongationXY,this-material,fair,508,275-937,173-1490,%,0
G039-70,M039,TPU 90A,density,this-material,fair,1170,1070-1270,1000-1310,kg/m³,0
G039-70,M039,TPU 90A,tensileModulusXY,this-material,poor,0.0316,0.00602-0.166,0.00165-0.653,GPa,0
G039-70,M039,TPU 90A,tensileStrengthXY,this-material,poor,28.4,13.5-59.5,8.78-91.7,MPa,0
G039-70,M039,TPU 90A,elongationXY,this-material,fair,503,228-1100,125-1880,%,0
G040-01,M040,TPU for AMS,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G040-01,M040,TPU for AMS,tensileModulusXY,this-grade,poor,0.0805,0.0387-0.168,0.0212-0.306,GPa,0.81
G040-01,M040,TPU for AMS,tensileStrengthXY,this-grade,good,22.4,21.5-23.2,21-23.7,MPa,1
G040-01,M040,TPU for AMS,elongationXY,this-grade,good,754,666-953,651-1200,%,0.84
G041-01,M041,TPU 95A HF,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G041-01,M041,TPU 95A HF,tensileModulusXY,this-grade,good,0.00977,0.00891-0.0107,0.00826-0.0116,GPa,1
G041-01,M041,TPU 95A HF,tensileStrengthXY,this-grade,good,27.3,26.2-28.5,25.6-29.2,MPa,1
G041-01,M041,TPU 95A HF,elongationXY,this-grade,good,766,671-970,650-1210,%,0.86
G042-01,M042,TPU 90A,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G042-01,M042,TPU 90A,tensileModulusXY,this-grade,good,0.00542,0.00464-0.00634,0.00408-0.00721,GPa,0.99
G042-01,M042,TPU 90A,tensileStrengthXY,this-grade,good,12.7,11.6-13.9,11-14.6,MPa,0.99
G042-01,M042,TPU 90A,elongationXY,this-grade,good,755,667-945,650-1180,%,0.86
G043-01,M043,TPU 85A,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G043-01,M043,TPU 85A,tensileModulusXY,this-grade,good,0.0068,0.00599-0.00772,0.0054-0.00857,GPa,0.99
G043-01,M043,TPU 85A,tensileStrengthXY,this-grade,good,12.2,11.1-13.4,10.6-14.1,MPa,0.99
G043-01,M043,TPU 85A,elongationXY,this-grade,good,809,717-1010,700-1250,%,0.86
G045-01,M045,PEBA90A,density,this-grade,good,1010,1000-1020,1000-1020,kg/m³,1
G045-01,M045,PEBA90A,tensileModulusXY,this-grade,poor,0.0552,0.0307-0.0992,0.0189-0.161,GPa,0.88
G045-01,M045,PEBA90A,tensileStrengthXY,this-grade,good,33.5,32.5-35.9,32.5-38.2,MPa,0.92
G045-01,M045,PEBA90A,elongationXY,this-grade,good,1030,1000-1110,1000-1230,%,0.81
G045-02,M045,peba,density,this-grade,good,1020,1010-1030,1010-1030,kg/m³,1
G045-02,M045,peba,tensileModulusXY,this-grade,fair,0.0826,0.0638-0.107,0.0517-0.132,GPa,0.98
G045-02,M045,peba,tensileStrengthXY,this-grade,fair,23.3,18-30.1,15.5-34.9,MPa,0.88
G045-02,M045,peba,elongationXY,this-grade,fair,514,301-878,201-1320,%,0.21
G045-03,M045,Kimya PEBA-S,density,this-grade,good,1010,1010-1020,1010-1020,kg/m³,1
G045-03,M045,Kimya PEBA-S,tensileModulusXY,this-grade,fair,0.0625,0.0453-0.0861,0.0348-0.113,GPa,0.96
G045-03,M045,Kimya PEBA-S,tensileStrengthXY,this-grade,fair,32.5,25.2-42.1,21.7-48.8,MPa,0.89
G045-03,M045,Kimya PEBA-S,elongationXY,this-grade,good,805,597-1280,561-1880,%,0.51
G045-04,M045,Flexfill PEBA 90A,density,this-grade,good,1000,999-1010,999-1010,kg/m³,1
G045-04,M045,Flexfill PEBA 90A,tensileModulusXY,this-grade,poor,0.033,0.0205-0.0532,0.0138-0.0786,GPa,0.92
G045-04,M045,Flexfill PEBA 90A,tensileStrengthXY,this-grade,fair,36.2,25.2-52,20.4-64.3,MPa,0.76
G045-04,M045,Flexfill PEBA 90A,elongationXY,this-grade,good,1320,1050-1920,1000-2500,%,0.4
G045-05,M045,PEBA 45D,density,this-material,good,993,949-1040,929-1060,kg/m³,0
